s1,title,following
1.3,"女,22岁,我和我对象结婚，我家里人要五万块钱彩礼钱，这个钱我对象家不同意出，这个钱我父亲该不该得到",我对象想买个车，他爸不同意，说你要结婚能给你拿五万块钱，之后回家我跟我爸说结婚可以需要给我拿五万彩礼，要是给我爸拿五万我俩就没钱我对象就说不结了，之后又说钱可以给我俩拿去做买卖但是到我俩结婚那天我爸是一分钱也没有， // 他们家这么做对吗 // 那就是钱给我俩，不能给我父亲
1.3,男 老婆和我家人，急不和睦！经常性的跟我妈生气，实际上都是一些很小的事情！她都要闹的大家都不好！,
1.3,男 5个月了，喝了3次酒，和老婆操了操了3次架。吵的挺凶的，他现在要和我离婚。该怎么办？谁能帮帮我。,因为我要是在外地一年了，刚回来。他工作忙没时间陪我心里很郁闷。有时候喝了点酒，就想，让他陪陪我，他没时间。打电话说不了两句就吵起来了。
1.3,男 你好我们总是为一点小事就吵还有她什么事都顾她娘家人有钱的时候就随便花没钱了就和我找各种理由生气,9年了 // 不管用 // 我说什么她都不听 // 好 // 有 // 有一个美容店可是她挣的钱都吃和玩买衣服花了然后等她没钱的时候就生气 // 她没有了父母她哥哥条件不好也是好吃懒惰钱也往他身上花一部分
1.3,女 和丈夫发生争执，他对我施行家庭暴后，又嬉皮笑脸讨好我，是什么情况，面对他这样的行为我应该怎么办,
1.3,女 我想出去打工，可是老公不让去，他就想把我留在他身边一起上班，我想出去可是他一说我就没勇气出去了,我该怎么办 // 不想让他管着我， // 我还顾着他的感受，所以我也不敢不听他的，我现在感觉都没有自己了，什么事都听他的，就怕他生气，我该怎么办 // 为了他我现在什么都听他的，直接就是没有什么思想了，
1.3,男 自从上了大学就不愿意回家，节假日也是，父母打电话不接，几乎和父母没有交谈，为什么会变成这个样子,我一个哥哥 // 不是我本人 // 过年家里人给打电话，也不回家 // 人特别内向，具体不知道呀 // 关键是没有交流，怎么相互认同，相互支持 // 好吧，谢谢老师 // 我父母？？？？ // 谢谢各位老师
1.3,"男,我和老婆不是一个省的，结婚不久，彼此都后悔嫁娶外地人了，生活习惯差异太大，还有必要继续下去么？",几个月 // 方言，距离 // 交流很少，没有共同语言 // 结婚，朋友撮合 // 我想分开，可又不敢，爸妈成熟不了 // 我现在明白了，找本地人，相处起来融洽，晚了 // 我特别特别后悔没找本地女孩结婚 // 离婚的代价，是我倾家荡产赔她 // 我爸妈肯定受不了这个打击的，我的经济实力也承担不起再婚 // 我意识到自己的路，走错啦
1.3,请问，做为已婚男人，如何做好妻子，和妈妈中间沟通的桥梁呢？我因为不好这些每天家里鸡飞狗跳，头疼死了,男人可能都缺乏这方面的能力， // 老师们，教教我
1.3,女 因为妯娌矛盾，怀孕7个月了，被老公打。无法心平气和沟通，请问我该怎么办。想离家出走，到外面走走。,出去躲躲又不想惊扰我娘家人，感觉在老公家待的特别憋屈。 // 沟通不了，又是吵架，感觉自己很孤独没有避风港，
1.3,女 明明讨厌父母束缚，可是父母出去了，自己一个人时，却突然感觉孤单无助，以前不会这样的，我这是怎么了,15岁 // 恩
1.3,女 我和我的老公生活三年多，现在我们没有感情了，想离婚，可是我们之间有一个孩子，我真的不知道怎么办了,但是我又喜欢上别人了，你们说，我该怎么办 // 不是特别好 // 我现在认识的这个人，对我好 // 我该怎么办呀
1.3,女 我最近不知道怎么了，只要看到老公发脾气我就心里舒服而且只要在家里我就想逃跑的想法，不想再这样活了,
1.3,女 因性格不合，只要一张嘴说话就吵架，根本无法沟通，我提出离婚，可对方不同意，怎么办？请老师帮我解决,
1.3,"女,伤心难过两三年，他现在要结婚了，他伤害我，我想死并且决定去死，但有点舍不得家人，我不知道该怎么办",我只想要他爱我，可是这是不可能的 // 可是只有死才能不难过。 // 我接受不了他和别人结婚 // 过了年21岁了 // 想失忆，这也不可能。 爱情转移不了 // 我知道换不回 // 他肯定什么事也没。我家人肯定会去找他 // 我也想过报复，因为他是负心汉 // 他在我心里是最坏的人 // 找他也没用，昨天我和朋友就去了，没找到。 // 哎 // 有没有失忆的药啊 // 对 // 这是抑郁吗，我觉得我没救了，我需要正能量 // 一想就痛 // 总是 旁观者清， // 您说的对 // 嗯嗯
1.3,"男,结婚一个月，感情还可以，但是前几天忽然对我开始沉默说我是骗子双面人，对她一点都不好，说我左右逢源",嗯 // 是的，她就这么说我的 // 伤心嘛 // 我觉得我是没有骗她的 // 我沉默
1.3,"男,我和我的家人都在上海，我女票也在、如果我和我女朋友因为我家里人吵架，女朋友会不会觉的她在帮自己家人",不可以、她脾气很爆，说不定下一秒就会超级 // 吵架 // 我就想知道会不会觉的我在帮自己家人
1.3,男 和老婆经常斗嘴，她个性很强，我不知道怎么办，斗嘴很厉害，过后有没事，我累的很，不知道怎么办，想离婚,
1.3,女 洗澡的时候老公家的小叔不小心，打开了看见我洗澡，我不知道该不该跟老公说，现在也不敢面对他们家叔叔，,可是心里不舒服啊，想说出来，而且我现在怀孕了，憋着难受，不知道怎么办 // 你们觉得我要跟老公说么 // 当天我就在厕所试着打开门看下他到底有没有，看到我全部，但是当时我来不及反应小叔都看到了，一想到我就难受，老公吃饭就很奇怪的看着我，说我开着厕所门又关，干什么，我当时觉得委屈就哭了，老公特别担心我，以为我怎么了， // 可是心里很不舒服，很想哭 // 可是我觉得的他们家小叔人挺好的 // 怎么说也看到了，他小叔本来之前就叫我帮我女儿儿子洗衣服，可是发生了这件事，就没好意思叫 // 是我老公爸爸的弟弟，他说最小的，我老公就叫小叔， // 都三十多了，比我大十多岁吧
1.3,男 老婆因为和我妈相处不好而进而产生对我们一家人都有成见，甚至连婆家都不想回，作为老公的我应该怎么办？,
1.3,女 最近老是纠结往事，回想以往种种，我这八年掏心掏肺一心一意对待的老公，却发现原来我在他心里就不重要。,
1.3,"女,我和老公两地分居，他除了上班就是沉迷于游戏，我觉得他很不成熟，请问我该干涉他玩游戏吗？我该怎么做？",那我该怎么办 // 我一直很纠结，说多了又怕影响感情，我怕他沉迷游戏，对他上班之余做什么没有太多明确 // 请问李中莹的情绪舒导学的书什么书店有卖
1.3,女 不想活了我跟我父母已经很久没有说过话了，她们也不给我钱，就这么让我在家呆着，也不关心我每天有没有吃饭,
1.3,他坚决要跟我离婚，无论怎么挽回，也不行。他说有些话说出来就挽回不了了，回不到以前了，我说能，他说不能。,
1.3,"女,我在我爸妈吵架的时候会喘不上气，后来慢慢的好了，现在和男朋友闹不愉快，又老是喘不上气，是不是心理问题",不知道，但是一紧张就会这样，胸闷，透不过气 // 最近比较严重
1.3,女 我们结婚有个孩子了，可是我们实在过不下去了，所以我选择离婚，可他不愿意，还说如果我非要离婚就泼我硫酸,有家暴，而且他现在已经心里有问题了，这种可以报警吗 // 孩子两岁半
1.3,"女,我30岁，现在老公每天工作都非常忙，本身身体也不太好，我想同房，他总是说累，不想，可是说让他看看去又不肯",以前身体也一般，不太好
1.3,我跟我前男友分手了，没有领证是未婚先孕，生了两个孩子，孩子都在他身边，我想问下单亲的孩子可以上户口本吗？,我也不知道，对方说要我身份证复印件，如果我不给他孩子可以上户口吗？比如说别的办法。 // 对方要我的身份证复印件有什么用呢。对我以后有影响吗？我现在有家庭了，如果我再生是不是能查出来我的记录算超生了？可是我跟前男友是未婚先孕没领证的也可以查出吗？ // 如果上不了，需要我签什么协议吗？对我以后怎么样 // 放弃抚养权意味着什么？ // 请问放弃抚养权怎么写？有样版吗？是自己亲笔写还是电脑打印也可以？ // 还是要到相关部门拿一份资料再填写 // 有人在吗？
1.3,28 我和我老公分隔两地，我老公还是个对家庭及孩子极其没有责任感的人！我家孩子才两岁，十天都不打个电话问候！,
1.3,女 老公的前妻一直有事没事就打电话给他，我一生气，老公总会说我有病。请问离婚了，还总找各种借口联系这正常吗？,好 // 偶尔是因为孩子，大多数我都不知道聊什么 // 总是会问你在哪？ // 我老公还为她辩解说人家是不想破坏我们的生活 // 我们结婚两年 // 他们有个儿子 // 孩子有电话 // 她根本就不管孩子的学习什么的 // 他前妻打电话总是在我老公出车的时候 // 我老公总说我心里不正常，我相信他，可是那女人总是放不下，这个是我老公也承认的 // 那我该怎么办？ // 就任由他们这样继续下去，一天不打电话，两天都得早早的 // 他说我要是上叶文说话那个节目，一定会被骂，说我小心眼 // 如果不是因为这事总生气我们关系很好 // 控制不了 // 那就只能改变自己 // 我自己的心态好了，他们还是一样发展 // 谢谢各位 // 我只想知道我是不是有病，这件事是我的错吗？ // 说起来好容易可是做起来真的好难啊 // 因为我在乎，因为我怕失去，毕竟他们有孩子 // 我不想和另一个女人去分享 // 我要的是一个家，一个没有别人来搅和的家 // 我没自信，我怕失去，因为他们一起生活了十年，离婚后还一直保持着联系，他们还有个孩子 // 我没什么优势
1.3,女 现在哺乳期，还有半年断奶，公婆过来带孩子，他们对孩子很好，我总担心断奶后孩子会和他们好！我上班不和我好！,那是真的会和他们好么？有时候看儿子跟他们好我会很生气？ // 女 现在哺乳期，还有半年断奶，公婆过来带孩子，他们对孩子很好，我总担心断奶后孩子会和他们好！我上班不和我好！ // 我担心他们取代了孩子的爱  孩子会不跟我亲近了  还有教育方式也担心
1.3,"女,结婚13年了，为一点小事吵架，他突然说离婚，说没感情了 没有爱了,我不想离为了孩子！有什么办法挽回！请老师指点",请指点 // 不会，我对他很有感情 // 谢谢你了！ // 我有需要再找你们其中一个吧！好多人，信息太多了！
1.3,男 和老婆闪婚，婚后发现她不愿接触我，好像有恐怖感她，手都不让碰平时，晚上睡觉也卷缩在一起，她是不是有心理问题,沟通好难哦 // 现在说见到我都说怕，面都不见了， // 因为闪婚，彼此也不了解，为了生活上的一些事，争吵了一年，一年都走不出那几个话题，现在开口闭口离婚，结婚一年，都很少在一起过， // 对她的过去不了解，只知脾气大
1.3,"女,夫妻之间总感觉有隔阂，爱吵架，觉得过不了一辈子，我老爱专牛角尖，我觉得我不爱我老公，但是又离不开，怎么办？",
1.3,"女,丈夫出轨几次，还经常对我实行家庭暴力，现在我要离婚，他们家人却要我为了孩子，给他机会，原谅他，我该怎么办？",
1.3,女 他老是把我当奴隶，使唤我，我一反抗，就骂我。而且还骂我家人。我顶嘴，他就说离婚，明知我离不开孩子。我好累～,
1.3,女 为什么老公聊天我会生气，其实我明明知道不可能我还是要怀疑，而且还很喜欢看他的聊天记录，但看完了自己还会生气,其实我知道但是我就是控制不了情绪，而且也许是因为第一次他给我的阴影，我现在看他玩手机我脑袋里都会出现哪些不雅的图片
1.3,女 我和老公结婚一年了，但是房事一直不顺畅，今年我们希望有自己的孩子，但我对老公床上暧昧老是反感，怎样调整为好,我们平时感情很好，话题也多，就是关于房事，我们并不和谐 // 没有其他因素，只是简单的反感，这是咋回事 // 有时候老公强行用手指插进我的下体我感觉进去的时候特恐惧！
1.3,女 老公40岁因老家拆迁走了五个月了，总说回不来会不会老公外边有人了，要不然怎么扔下几个月的女儿和我走这么长时间呢,天天打电话，五个月手机费六百多 // 他家是黑龙江我家是山东，小家也是在山东不过不跟我父母在一个城市，跟他姐和哥在一个城市 // 没感觉怎么样天天打电话 // 分开五个月他会不会出轨啊！男人真不好说 // 因为家里拆迁款不让拆现在正闹，婆婆说都着急，让我别上火，我总觉得男人在外边呆五个月不出轨的几率太渺茫 // 不是拆迁我信，就是觉得他能出轨 // 感情很好 // 是对男人不信任 // 嗯
1.3,男 我以爱人结婚六年有一个三岁男孩我怀疑她有外遇之后我们噪了一架后她提出离婚但我不想离我找过她多次但她非常坚决离,一年多以前有一个月我在外面打工她那个月是经常夜间一两点才回家 // 我想也是我误会但是我还很愛她如果她非常坚决没办法也只能放弃 // 我也去努力了1号我送他回娘家7号那天我送点衣服去给她我问她想小孩吗她不说话我给她看小孩视频她也不看只说离了吧当时我流着泪回家
1.3,女 自已的爱人一喝酒很晚才回，要么说为了工作，要么说为了朋友，他是爱喝酒？还是他从来没想过家里有一个人在为他牵挂,
1.3,"女,孩子才一周岁，还什么都不懂。可是只要他不听话不睡觉吃饭，我就有想打他的冲动。自己就很想哭，觉得自己要被逼疯了",具体焦虑什么也说不清楚，就是觉得自己很压抑，觉得没有人可以理解我。都在反对我 // 带孩子都是我自己带，他们帮不上什么忙还在指手画脚，说我的不是 // 我孩子晚上睡的早，一早就在打哈欠了，我带他去睡觉家人就会说我是在压着孩子这么早睡，孩子其实根本不想睡觉。我和她们说不是这样的都没人信 // 为什么她们就不想孩子早点睡觉呢，孩子早睡是好事。 // 我感觉自己有抑郁，焦虑，强迫症的综合
1.3,男 老婆发现我与前任微信和Qq聊天～～此内容无暧昧只有近况～聊天周期很长在三个月个月以上～老婆和我闹离婚～我该怎么办,我知道～但是被骂了一通～我感觉我没有做出什么出轨的事情～那些聊天记录没删除～ // 被骂了一通～骂的一无是处的～信任危机啊～我和前任自分开后就不见面了的 // 我说我不会跑～内心一直想着她～没有背叛～语言没有暧昧～怎么说老婆就是不信 // 我这样是出轨吗？老婆说我这样出轨了 // 我很怕～战战兢兢的～都不懂得怎么跟别的异性交流了～生怕被误会
1.3,男 结婚十几年了，发现妻子的秘密，还是和自己的朋友有染。我心里像吃了个苍绳那样恶心。孩子们也那么大了，我该怎么办?,我想知道为什么？为什么这样对我?这件事是发生在我刚结婚时就发生的
1.3,父母经常吵架，家里有个四岁的妹妹。我怕会影响到妹妹的成长，有什么办法能让父母遇到事情好好说话，别动不动就吵架呢。,快17了 // 今年17 // 中午好，谢谢 // 恩恩，谢谢各位老师
1.3,女 我们只是普通的农民家庭我妈妈好赌博而且非常自私我爸是个特别没有主见什么都听我妈的蛊惑的人有这样的爸妈我该怎么办,29岁 // 我小的时候他们就这样我妈妈就赌博而且非常不讲道理 // 对，每次跟我妈妈好好说可是她都是剑拔弩张的样子非常不可理喻 // 我觉得我从小就受他们的影响，多多少少会有他们的一面但是我非常清楚什么该说什么该做我不会什么话都像他们一样能说出来他们说话骂人都特别难听像说话一样就能随口说出来 // 不但我们做女儿的这么说他们，就连我的爷爷奶奶还有亲戚都说他们这样的有时候跟我说我都无可奈何 // 你们这些都是收费的吗
1.3,女 老公说我拿走了他的车子跟钱，没有跟他回家过年。现在逼着我跟他离婚。很决绝，说跟我性格不合，感情破裂。一定要离。,结婚4年多了， // 经常会为了小事吵架 // 是的，刚开始是我说我们这样的状态真的不好，要好好考虑，如果不行就离了。让他去思考。他说好，过了一天他给我的回复就是要离婚 // 因为我把他的车还有钱都拿走了，今年过年也没回他家过年。这个成了导火线 // 其实我对他是有感情，而且我们也有个孩子， // 我不想离婚，其实就是想踏实过日子。可是他的态度让我极度的没有安全感 // 可是他却硬说性格不合，非要离婚。 // 我该怎么办呢？
1.3,"女,36岁,跟老公有矛盾，想离婚很纠结，不想把自己的下半生就这样跟一个不爱的男人在一起，总下不来决心，主要是放心不下儿子",七岁 // 哎这个怎么说呢，他没有一点责任心 // 八年 // 08年结婚的 // 不上班 // 一个家都是我在管
1.3,男 我的老婆半夜和别人出去了，就他们两个人，后来让我知道了，我问她她还骗我说还有别人，到现在我的心里还难受，我怎么办,也没怎么想，说不相信她吧，还没有，就是心里过不去 // 很好 // 嗯
1.3,"男,专家好：我的婚姻出现了无法挽回的危机，夫妻之间没有任何可以修复的可能，但，女方就是不肯离婚，我现在该怎么办？谢谢",我今年37岁，
1.3,男 我老婆好像是个性冷感的人，刚结婚时总不主动，而且好像一点兴趣都没有，生完孩子后就不愿意我碰她了，请问我应该怎么办？,晚上好 // 有，她总是不管不问，我行我素的 // 请问有对付性冷感的办法吗？ // 她可以说是个没心没肺，没有思想的女人，她有两对父母，生的和养的还有六个姐姐和两个哥哥对她都很好，所以她有些娇性 // 不觉得，我们是相亲结婚的 // 我都怀疑她有没有把我当老公过
1.3,"女,我结婚一年半我老公没有性功能，他还要和我那样我特别反感 前一段时间我和我以前认识的男的在一起了我很开心他也能满足我",我想问问我该怎么办 // 他以前有的就是从去年我怀孕开始就没有了 // 不好 // 我说的那个也不是前任 他是我以前谈的
1.3,"男,我的老公情绪有时非常容易暴怒 因为特别无关紧要的事情狂躁 必须到达一个点 自残 砸东西自己才能清醒 这是不是抑郁症的一种",
1.3,女 我和我老公结婚一年，怀孕眼看就剩几天就到预产期，可是最近他特别迷恋游戏，愿意去网吧玩游戏都不愿意陪我，我该怎么办？,关系他对我还是很好和恋爱时一样 // 他大我四岁 // 他很多次答应我说不去了不去了，可改不了，老是去有时还一晚上一整天不在家都在网吧 // 表达过他也有理解可就是控制不住自己就跑去网吧了 // 是不是我不够成熟还是说有别的原因？ // 感觉快坚持不下去了 // 怎么坚持每天被气的哭，影响宝宝
1.3,女 我和我老公一有十几年了我们一直在一起就是去年下半年在家带小孩我发现他手机红包有5.20/314我问他是什么意思他没有真面回答,还行 // 不会答吗
1.3,我今年28岁有个亲身妹妹自小就给了别人养，可是近几年我发现51岁的爸爸和妹妹的养母之间有着寻常的关系，我当女儿的应该怎么办,都要交费吗 // 那我妈妈要怎么办
1.3,男 高三，越长大越恨父母。如果没有朋友，我绝对不会读书，现在实在是忍不了，放弃有点愧疚于支持我的人，不放弃 父母老影响我,是啊，永远不要放弃自己。可是我的父母像疯狗一样的什么狗屁都不懂，就只会影响我学习 // 其实我早就不想读了，有太多的事情发生了。现在身体越来越差了，可能过不过十年了再这样 // 一天就像疯狗一样乱叫，都他妈脑子不正常 // 我没有感觉无所谓咯 // 你们都好 // 是啊，但现在压力山大啊，他们老影响我，实在忍不了，到时候考不起本科，他们又说什么狗屁话，那家谁谁谁都考上等屁话了 // 他们哪懂这些
1.3,女 我和妈妈的关系不好，我不是我妈妈亲生的，她来了15年，生了15年的气，现在被我气的混身都是病，我不想看见她这样，我想改变,我想变的不让她生气 // 10岁 // 我 // 有时候明明很好的一件事都能被我搞砸 // 老师 // 你们能帮我吗？ // 恩 // 谢谢，老师 // 请老师帮帮我
1.3,女 不能接受一些事情的最后结果，不愿改变一些生活现状，即使不堪，不愿意走出失败的婚姻，不能接受这一切，是不是成了病态心理,没有离婚，但是面对即将的离婚，接受不了，
1.3,"男 我和妻子结婚12年了，两地分居5年了，现感情出,现了信任危机！临近离婚边缘了，可孩子10岁了！希望专家出出主意帮我们重归于好",如何才能回到从前 // 都是金钱惹的祸，我极力改变自己挽回一个家庭有那么难？
1.3,"女,离婚的男人是不是都会对孩子比较愧疚，我现在的丈夫是二婚，有个儿子，我们有了孩子之后总觉得对不起他之前的孩子！我很生气",我一说让他对我们的孩子好点，他就说我事多，说他儿子来了我事就多 // 真想离婚了，可是一考虑到有孩子就不敢离 // 我们有的是闺女 // 不是像对他儿子那么好，说觉得对不起他儿子 // 我觉得他心里不正常 // 太过于夸张
1.3,男 我和我媳妇经常吵架哄哄她就好了最近这次吵架了？我给他打电话她就说闲我烦反正一看到我电话或者短信她就说你快把我逼疯了，,我该怎么办 // 因为我小气 // 好 // 愿意
1.3,男 我父亲55岁，最近事业家庭都不太顺。我爸现在属于只要遇到事情就会发脾气。老是发火，而且经常就是别人无意说一句话就要发脾气,平时都还行很正常。就是有时候突然就发脾气 // 我24 // 我想知道这是什么情况。该怎么对待。 // ok谢谢 // 谢谢。
1.3,"女,31岁,老公回老家有几天了，感觉自己陪孩子在家非常的轻松、心里也没有了压力，过两天他该回来了，好害怕他回来制造的紧张氛围。",
1.3,男 老婆对我家里不满意以前我对她不好 现在 我对她好了，  她不搭理我 光玩Qq还不让我管她  我主动认错她闲我恶心她   就是想和我离婚,嗯   给点建议 // 她说离婚我一生气同意了 // 不搭理她 // 能帮我分析下吗 // 没离呢   她在她家里   只要一打电话就说离婚    我认错闲我恶心 // 她在QQ上和别人聊的不错 // 还不想见到我 // 怎么能挽回 // 分析好了我咨询    我不知道你们谁分析的好 // 嗯 // 这个不知道 // 如果等短时间能好吗 // 恩
1.3,男 最近心理很烦，老婆管的也很严，感觉没有自由空间，小孩在家哭闹，心理就火刺刺的，有点什么事也易烦躁！是我心理出问题了吗？,
1.3,女 每次和老公吵架都不了了之，因为他总是傻乎乎的，什么都说不是故意的，还一脸委屈的，我和他总是莫名的生气，他都看不懂脸色，,他属于比较木纳型的， // 比如我说我们出去玩，他半天都没反应，我都等生气了，他还不知道，我就说回家吧，他就把我送回家，还问我咋不高兴了 // 我是不是太矫情了 // 他是慢性子，太慢了，急死我了， // 那我要怎么做呀，他每次问我为啥生气，我都告诉他的，因为我不说他笨的肯定不知道，然后就会说他错了，
1.3,男 老婆这几个月以来经常胡思乱想，老有情绪，甚至想法极端割腕，大家都劝说也没用，最近说我精神出轨了，任性的走了，我该怎么办？,结婚七年了，感情一直很好最近这两年因为重心工作了，说我变了
1.3,婆婆是挥之不去的梦魇，每见我一次就欺负我，用恶毒的语言攻击我，骂我，只因我家穷，和个子矮，配不上他儿子。两年来，我都是忍！,这个软件怎么用的，还不懂 // 你们这么早上班？还是自动回复呢？ // 老公知道，老公维护我， // 有便宜点的吗？都好贵 // 这么多老师啊，我也不知道怎么选 // 都关注了，然后呢 // 都是要收费的吗？有免费或者便宜点的吗？ // 额，明白了 // 嗯，私聊是以分钟计算的吗？
1.3,女 因为老公在外面有小三的事跟他大吵过两次，还搞到他割脉，双方家人都知道了。我们有两个小孩，现在他想离婚，我为了小孩不想离。,
1.3,"女,和我妈总是处不好？控制不住对她发脾气，总之就是不爽她，说不出具体原因，就是烦她的地方太多了，堆积起就是不想理她，讨厌她。",她的脾气很暴躁导致我的脾气也很暴躁
1.3,老公是公务员，外遇要离婚，我们快50岁了，有两个孩子，儿子刚上初中，为了孩子我不愿离婚，可老公坚决离婚，心里很痛苦，我该怎么办,谢谢
1.3,"女,我一个朋友，他爸和他妈离婚了，他妈现在住在医院，而他爸现在想要带一个女的回去家里，还在那跟他说他妈如此的不好，他表示很难过",如何帮助 // 速回好吗，在线等 // 请问我应该怎么安慰她 // 就是不知道怎么安慰啊 // 有点烦 // 他现在正跟他爸吵架呢 // 我知道啊 // 但她自己又难过，都不知道该怎么办 // 我就想问问怎么安慰我那个朋友
1.3,男 夫妻两人之间无法沟通，一说就吵，她有半年心情一直不好，爱聊天像精神出轨，现她带女儿走了，起诉要离婚。怎样挽回，沟通。与她？,是啊 // 说什么她也不想听 // 没有共同语言 // 心里压力大 // 她情绪不稳定 // 一谈:话她就发火 // 33.36.对她关心太少了
1.3,女 我和老公前几年因为很多事情分居了，几年后觉得关系越来越紧张，紧张的使人窒息，为了给孩子个完整的家，想改变，但不知从哪下手。,是的，至少我想改变。
1.3,女 我要离婚，很难做决定，舍不下孩子，老公当我死掉了一样，十多年的家实在放不下，可我们变成了陌生人，我很不甘心，想死的心都有，,我真的没有勇气离婚，可我以后的路，怎么走， // 38岁的女人，以后还能找到幸福吗？我老公不在乎我，当我死了一样，这日子还能走下去吗？我心里很不平衡， // 谢谢，你开异我， // 晚安
1.3,男 我的婚姻现在到了非常危险的情况下了，我跟我老婆已经开始分居睡了，我还想这段婚姻.可是我老婆都没那个意思.我想解决这个题，求解？,
1.3,"女,24岁,女，24周岁，未婚 有一两岁儿子 ，2015年因孩子父亲出轨感情破裂，因为孩子小想挽回所以继续和其父母居住在一起，而他则在外面住，","女,24岁,女，未婚育有一子，因男方出轨感情破裂，因孩子小 不忍心没有父亲或者母亲，所以知情后依然和其父母居住在一起，男方多次说和那女孩子分手然后回家结果还是在外面，据说他们有了孩子 后面不知道是滑胎了还是打掉了，反正说孩子没有了 还都不能再生育了，2016年前一个月左右 我独自带着孩子离开了，男方经济条件比较好，文化水平相对较低，我几年全职照顾孩子，男方要求和好 ，可是我已经无法再原谅再继续了，这种情况下 女方能争取到孩子抚养权 并要求其支付抚养费吗？恳请帮忙！"
1.3,我儿子今年刚满五岁了，自从去年九月份二胎妹妹出生他就变得特别爱吃醋，总是哭，不满足他就生气，闹，怎么帮他度过这个时期，调整心态,
1.3,女 男人性格有问题，夫妻合不来，老吵架，想离婚！可是离婚后我无力抚养孩子，这样的环境对孩子也不好，男的不离，也对我不好，怎么办？,什么方式处理这个悲惨婚姻 // 把对孩子的伤害降到最低？
1.3,14岁的女儿强迫与焦虑似乎轻了很多，与父母弟弟的关系也好了些，可就是不愿学习了。这不快开学了作业几乎没做，一提还烦，真不知改怎么办,
1.3,女 老公的妈妈有间歇性精神分裂，老公一直坚持不去进行正规治疗，每次他妈妈发病就认为是我闹的，我很郁闷，越来越觉得这个家没有意思了。,都沟通了11年了，毫无进展。
1.3,女 父母总是不知道自己在想什么，好多同学说不愿和父母交流，原来的我并不这么想，可上了高二后越来越觉得沟通很困难，是真的有了代沟吗？,我想免费咨询一下
1.3,"女,37岁,老公外遇后，我提出过几次离婚，他都不答应，后来我意外怀上二胎，又意外流产，他现在照顾我小月子，却对我非常冷淡，他想离婚吗？",怎么理解？ // 嗯 // 不理解 // 因为他工作原因，我们属于周末夫妻身体见红的那晚，我打电话给他离婚，后来发现，他那晚和小三一起，也告诉了小三他同意和我离婚 // 我不想离，我们有个9岁的儿子，我爱他爱家。一直提离婚是因为他答应我断，却一直在骗我，我当时没有办法，非常生气才那样说，我的本意是想让他回归家庭
1.3,男 我和女朋友刚结婚不久，但她心根本就没在我这，对我们家一切事情都毫不关心，每天都不说话，她心理怎么想的也从不给我说，我该怎么做？,我们是经别人介绍的，当初是她自己选择的，我今年二十八，她二十四 // 我对她还可以，但她对我就不一咯，认识那么久从来没主动打过电话给我，
1.3,"男,老婆天天和我闹离婚，我不同意要怎么挽回？老婆心情特别急躁现在也不愿意和我沟通也不愿意和自己家人沟通，一说话就是离婚，我该怎么办",我们刚刚七年儿子6岁了 // 过够了过腻了，这样的生活不是她想要的生活， // 会不会得抑郁症呢 // 我们之间没有大问题 // 对我现在就是没有感觉了也不在乎 // 一家人高高兴兴的生活 // 关系融洽 // 矛盾就是她说要离婚 // 谈都不想谈 // 她爸妈一直劝都不管 // 对自己对家人就是那种不管不顾一样 // 她说就是过腻了这样的生活对未来没有希望没有憧憬了想离婚 // 你们可以打我电话吗 // 我可以先了解一下你们吗 // 我不知道你们是不是真能帮到我 // 这个我看过来 // 我们可以先谈一谈吗 // 这个我明白我想改变她但是怎么改怎么挽回 // 我了解我老婆内心 // 他需要的都是说简单也简单
1.3,"女,准备离婚，男方说要孩子不让女方带走，女方要孩子男方不给抚养费，现在我是两难，我放不下孩子，可是自己带孩子真的能力达不到，怎么办",
1.3,女 我是城市里的  我男朋友是农村的 他在城市里买了一套房子是首付  我怀孕了 想结婚  我妈不同意  我也不敢告诉我妈我怀孕的事情  我该怎么办,他家人都让结婚  他也想结婚  可是我这边怎么过 // 我们谈恋爱没有告诉我妈  前几天刚和我妈说   就被骂了一顿   说他们是农村的 // 还没有说我要结婚的事 // 怎么办   我该怎么做 // 我不敢说 // 是的  我妈比较强势  我打算今天带他来我们家  我有害怕我妈妈 // 没有  我都不知道怎么开口 早上又被我妈骂了一顿 // 我爸没说什么  就是我妈  比较强势   想让我找个家庭条件好的  说我那么多好的不要  找个农村的  以后过不好的意思 // 我就是不会和爸妈沟通 // 现在告诉她们我怀孕的事  对他们来说太突然了 // 我也不想和家人闹的不愉快
1.3,女 我有家庭暴力 控制不住自己 男朋友只要在大街上看女人我就控制不住自己暴打 挖脸 踢他 他不还手 喝酒了更恐怖 还拿到砍他 安静以后特别后悔,
1.3,女 你好，我已经结婚，自认为婚姻关系很好，老公很宠我，可是最近我好像发现自己喜欢一个别的男人，因为我们经常在一起。他是老公的好朋友。,
1.3,"女,我跟老公是相亲认识没多久就结婚了，彼此不了解，刚闹完离婚快半年又和好了，可发现，自己越来越压抑了，越找不到自己了！我该怎么办呢？",请问怎么修复呢 // 哪方面都不和谐 // 是的 // 我们根本就是两个世界的人 // 他理解不了我的世界，我也理解不了他的世界 // 结婚一年多了，中间分居半年，完全零沟通 // 认识到结婚两个月
