s1,beginning_description,following_from_self,following_from_others
1.19,"女,对父母有反感心理，认为他们是传统思想的代表，有逆反心理，老是争吵",,你多大了 // 你今年多大？ // 你今年多大了？ // 嗯  一般家庭孩子都会对父母这样的评价 // 如果不好翻脸，就陪弟弟走过这段求学的日子吧，开学就高二了，高三毕业后，请他来，他也没时间来了。他只是你们生活里的一个小插曲。 // 美女 // 对自己很重要的问题，最好选择正式咨询的方式进行系统解决。点击我的头像可进入预约页面。感谢您的信任。 // 您多大了 // 带情绪沟通没有效果。所以，不带情绪的沟通，平和的沟通，温和的坚持。 // 我们与父母之间有思想观念的差异是很正常的，毕竟父母的经历与我们的经历不同。每个人的交流方式也不同， 父母选择那种争吵的方式交流 我们作为孩子也改变不了他们  我们能做的只是允许父母用这样的方式交流。我们反感是因为我们不喜欢 不接受，在我们能做到允许父母就是这个样子之前 也允许自己反感一段时间。 // 我们在人生的某个阶段就是这样的 // 多大？可以说说具体情况帮你分析调整
1.19,"女,自从爸爸过世之后我老是跟妈妈吵架，我也不知道我怎么了，我该怎么办",25岁 // 因为爸爸过世后，我就辞职回家里帮忙打理家里生意了，都是因为生意上的事，还有现在我妈妈找了一个男朋友，我接受不了吧 // 爸爸过世快二年了 // 爸爸走后我觉得我的家庭再也没有以前那种快乐 // 不能 // 但我觉得那个男的一点也不靠谱,多大了？因为什么，和妈妈吵架呢 // 非常理解你的心情。 // 爸爸去世多久了  生活前后有变化吗 // 你多大了？吵架的原因是什么？ // 已经留言你了，点我头像，点击:图文咨询 // 你可以陪伴妈妈一生吗？ // 美女 // 你潜意识一定程度上执行了	'妈妈的老公'的功能，所以，你才会这么痛苦 // 如果你对潜意识感兴趣，想要探索，欢迎你约我电话咨询一起成长。点我头像，即可购买服务 // 精神分析心理学认为攻击代表亲密。实际上你潜意识和妈妈很亲密，才会攻击妈妈。	这是一种爱的关系 // 因为生意有分歧是正常的  因为妈妈的男友让你不舒服  也是可以理解的，你感到无力  无助  改变不了什么 甚至妈妈不是原来的妈妈了，有的时候我们不能决定的事情 能否妥协呢，生意可以坚持，至于妈妈的男友，就让妈妈自己做主吧，信任的话，点击头像关注 查看服务 电话咨询 // 第三，你和妈妈的关系是一种未分化的关系。			你牺牲自己的事业去帮助妈妈，其实潜意识会积累一些怨的感觉的。	虽然未分化的关系也是你需要的。毕竟爸爸刚刚过世，你和妈妈都需要互相支持 // 我说的不一定全对。仅供参考。	如有需要，请私信我约电话咨询。感谢您的提问 // 妈妈什么反应呢？ // 如果跟妈妈经常吵架，她可能更不容易接受你的意见了，是吧？
1.19,"女,你好！我女儿8岁，最近老喜欢看大肚子的孕妇图片视频，是什么原因呢？",,只是感到好奇，想知道自己从哪来的。 // 美女 // 同感
1.19,女 我觉得我要被我爸爸逼疯了，每次我爸爸说完我    我就会有想去死的想法,你怎么知道什么爸爸 // 我妈妈年轻时候得了精神疾病到现在 // 有时候我都觉得我有精神疾病 // 他是冷言冷语   说话伤害我 // 觉得自己没错 // 都是我的错 // 我不知道  只是觉得是因为他 // 他脾气特别大   和我妈妈在一起的时候 // 打我妈妈 // 他说什么你都要顺着他    不顺着他就会发脾气 // 我觉得在他身边我老是开心不起来 // 我都不想回家   不想和他说话 // 呵呵哒 // 男朋友都没有 // 工作了,你多大了？小妹妹， // 死是最愚蠢的 // 家里有个这样的爸爸，确实让人头疼啊， // 你爸爸怎样？ // 我一听你口气就知道了，我邻居就是这样，每天对着他女儿絮叨个不停， // 说说看， // 你妈妈得精神疾病是不是因为你爸爸？ // 清官难断家务事啊… // 你还上学吗？你这个年龄在我们这里都该成家了。 // 年轻人都是这样，孔子称60岁为耳顺之年，为什么呢？因为人到了60岁以后别人再说什么难听的也无所谓了，这个跟人这辈子的经历有关。
1.19,"女,我爸妈总是吵架。我妈还总是骂人	经常的特别烦。	我都二十了	还每天骂我",那你会尊重一个骂你二十年的人们,美女 // 你希望帮你什么呢 // 父母吵架，妈妈骂人，他们这样让你很不舒服，我们可以和他们说出我们的不舒服 // 不要说20了，你就是100，那也是你爸妈啊，
1.19,男 小男孩不听话，性格暴躁，爱说谎话，不爱上学，和家人情感较淡。无法沟通,,小孩多大？ // 孩子多大 // 孩子的言行问题通常与长期父母的教育教养方式有关。 // 孩子撒谎背后是有原因的 // 你期待获得什么样的帮助呢？
1.19,"女,孩子一年级，数学不好，不知道怎么辅导，教不会，我脾气又急，容易发火。",,美女
1.19,"女,咨询孩子性格方面的问题，孩子自私敏感不懂感恩冷漠，怎样才能辅导孩子呢",孩子已经二十三岁了 // 父母教育方法有问题，父母也意识到了 // 可现在却不知道该怎么去辅导孩子了 // 孩子还在上大学 // 前段时间孩子精神分裂症已经看好了，想看看怎么辅导孩子纠正一下，可现在孩子也听不进去效果不好，父母很着急不知道怎么办 // 孩子是被溺爱了， // 孩子是长期被父母疏忽了，她现在其实也很迷茫,孩子多大 // 美女 // 一个人，有能力感恩，也想感恩，应该是40岁左右，我个人观点 // 孩子多大呢  之所以孩子与孩子的父母教育是分不开的，先改变父母的性格模式相处模式吧 // 过早的灌输感恩思想，会适得其反 // 他工作没 // 孩子已经成年   现在家长已经无法影响孩子 教育孩子，也就是超过了那个能力和年龄， // 先做诊断评估 // 先和孩子做朋友吧 不要企图改变很多 // 亲，父母相亲相爱，做好自己，善待自己的父母，孩子会慢慢改变的，身教重于言教 // 这些判断是你诊断的，还是别人？孩子的交际如何？生活怎样 // 就从您育儿词语来说，你养他是是有目的的 // 非常理解你的心情。很多问题的形成是漫长复杂的过程，要想得到完善的解决通常也需要一个分析，解读，调节的过程。简单的答疑并不能达到你想要的效果，建议你点击我的头像，预约我正式电话咨询，以便给你提供更有效的帮助。 // 他为什么不懂感恩，感谁的恩，你是不是很溺爱他呢 // 你控制欲太强了，给他自由吧 // 那怪不得，那你更应该急不得 // 你可以先咨询，改变自己，注意力集中在自己身上 // 或许以前过于疏忽严厉管教，或许现在是以为唠叨和规劝  总之是没有站在孩子立场去思考，换位思考 你是孩子你会怎么办 // 精分不是一天两天能看好的 // 药物先控制好 // 信任的话 点击头像关注  查看服务列表  我们电话详细咨询 // 所以呀，你溺爱控制他，却让他懂感恩，作为父母的好好反思 // 孩子的教育，顺其自然，比较好 // 首先需要你们自己调整心态，与她的沟通方式方法，再来谈她的问题，可以点击我的头像亲子关系深入咨询 // 你应该解决的是，为什么总是想教育孩子，规划孩子，如果克服自己的焦虑，你改变，孩子才会改变
1.19,"女,我家孩子	今年10岁了，可他很不听话经常在学校不交作业，和同学打架		没礼貌",我家孩子让我非常苦恼，不知道该咋办 // 偶尔会有 // 如果改变这种家庭环境，孩子会得到改变？,父母对孩子怎样？打骂孩子吗 // 孩子问题和家庭教育方式密切相关 // 应该肯定说，你的孩子问题是家长造成的 // 很愿意帮你 // 点击我头像关注我私聊详情 // 孩子在家里太压抑，他会像父母对待他一样，对待他的同学朋友 // 先改变自己，学会怎么教育孩子 // 非常理解你的心情 // 家长改变教育方式，孩子一定会变的 // 你应该通过咨询学习孩子培祥的科学方法
1.19,男 我儿子脾气爆，经常不受自己控制，一有不顺心就好像全世界都得罪他了一样！,,帅哥 // 已留言
1.19,"女,我27岁宝宝3周岁宝宝不乖不吃饭我就老打他有时候气到像疯了一样打我该怎么办",有时候我都像疯了一样打他 // 不是的是我打他 // 从小就我一个人带！ // 怎么调整每次我都克制不了自己 // 打完后我自己后悔！可气起来的时候又开始打 // 还行 // 能用文字吗 // 你能帮帮我吗？,美女 // 你是说宝宝会疯了似的打你吗 // 你是不是有什么烦恼 那孩子当替罪羊呢 // 需要及时控制调整你的情绪 不然给孩子造成心理阴影 // 和老公关系怎么样呢 // 信任的话 点击头像关注 查看服务 电话详聊 // 酸甜苦辣烦恼增，喜怒哀乐伤七情，若想云开见日月，点我头像正式询。欢迎关注，预约我的的正式咨询，我们共同努力解决你的困扰。 // 可以文字 // 购买服务后  点击图文咨询 // 先来梳理你的情绪 // 你内心的焦虑 // 多看点书 // 随遇而安			好像是			这本书就不错看完会觉得整个人都变得大度不想对平常的事去计较那么多啦 // 应该可以组织你打宝宝，这本书会给人一种自我暗示吧 // 做一下心理健康测试
1.19,"女,13岁,孩子用圆规划伤自己胳膊，大人询问说好玩，请问这是什么原因？严不严重？",谢谢大家。 // 怎么帮助她呢？ // 现在这样很害怕她会有危险,孩子很压抑，用这种伤害自己的方式来释放攻击性 // 和家庭教育环境有关系 // 你没问问她痛不痛啊？ // 需要了解你们家庭的情况 // 美女 // 改变教育方式
1.19,"男,不想上学，天天只想游戏，父母天天吵架，看着心烦，看他们都烦，不顺心动手打他们",,您多大？ // 说明你的生活目前缺乏秩序，所以你很烦躁，不想上学 // 非常理解你的心情。
1.19,男 我想出去玩，家长不让，还说我，还打我，但是我只是想出去玩一会，他们非怕我出事,,你多大？ // 帅哥 // 你受了很大委屈
1.19,女 一个不懂事的儿子27了，每天让生气，没老没少，发起脾气来就像条疯狗，对他有么好办法,是，感觉非常伤心 // 一点小事就对家人发火， // 好像疯狗 // 一点善心也没有，自私 // 他不痛苦，不容别人一点错，假如给他说话，重复一边他就急了,您对这个儿子很愤怒，也无可奈何，对吗？ // 有哪些异常行为呢？ // 他或许内心也很痛苦呢 // 美女 // 多久的事了？ // 去当地精神科医院咨询一下
1.19,"女,因为相亲总是和父母吵架，他们经常骂人，说话特别难听，现在几乎不和他们说话，烦他们",总是吵架我都不想理他们，他们说话真的太过分，现在和他们在一起待着都有压力 // 两个孩子，我是大的，有个弟弟 // 因为相亲总是不成所以吵，他们根本不听我的意见，也不管我不愿意还是对方不愿意，就都说是我不愿意，就和我吵 // 我想知道我现在应该怎么和他们相处，我特别烦他们,你今年多大啦 // 美女 // 你们家几个孩子呢 // 为什么吵架呢？ // 您现在想解决什么问题呢？
1.19,"女,我总是和妈妈有矛盾！就是什么是都有可能是导火索.....任何一件事都能吵架！这是为什么呢？",是和奶奶一起长大的 10岁又和妈妈在一起的 // 我妈妈今年42岁 // 怎么订购阿 // 没太整明白阿,你多大 妈妈多大  你感觉矛盾点在哪里 谁的责任更大一些 // 小时候是跟谁长大？ // 美女 // 美女
1.19,"女,26岁,每当孩子哭闹时，如果我的心情不佳，我会想要掐死她，她只有一岁，我有几次甚至已经发力",一岁半 // 母亲处于更年期，每天都有说不完的骂我 // 我想发泄找不到突破口，孩子又不听话，哭闹 // 我现在这是有心理疾病吗 // 我对生活已经无力,孩子多大了， // 你的情绪，往往是有原因的。童年经历，有过阴影吗？和父母的关系怎么样呢？ // 酸甜苦辣烦恼增，喜怒哀乐伤七情，若想云开见日月，点我头像正式询。 欢迎点击我的头像，约我的正式咨询，我愿意和你一起，携手探索心灵之旅。解除你的困惑，找到本该属于你的幸福，快乐。 // 内心有不舒服的事情吗 发泄你的怒火 // 孩子不要做替罪羊 // 虎毒不食子， // 你有太多的情绪压抑了，没有地方发泄，刚好孩子哭闹就发泄到孩子身上了，你需要减压，释放压抑的情绪。 // 美女 // 重点是开始清理内心不良心理负担，开始自己真正爱自己接纳自己。  详细咨询，找你认可的咨询师付费咨询。
1.19,"男,我儿子离家出走两周了，无论谁电话都不接，信息也不回，也不知道他的去向，请问我该怎么办？",,帅哥，他多大了 // 因为什么事离家出走 // 你们之间发生了什么 // 非常理解你的心情。 // 你是孩子的爸爸还是妈妈？ // 你儿子多大了？ // 返回一下看看我给你的留言 // 叛逆期孩子的问题，最好做系统跟进，毕竟积累已久
1.19,"女,心里总是莫名的抑郁，看那哪都烦，有两个女儿，对于大闺女的教育问题总是里不清，对孩子态度很不好",这是怎么回事 // 夫妻感情很好 // 自从生要二胎 // 自从生完二胎脾气越来越不好 // 我家大闺女有自己的主见，我说什么他都答应，一该做这样的事了就不是这样了,夫妻，家庭关系好吗 // 你现在觉得自己在哪方面记不清楚孩子的教育 // 您的年龄多大了，这种情况多长时间了 // 理解的感受 // hai孩子多大了 // 有缘千里来相会，无对面不相识。我们共同来到给力交流平台 ，作为心理咨询师，竭诚协助你解决心理问题，建议选择认可老师一对一进行咨询，如果需要我的帮助，可以点我头像进入主页面，选择电话咨询或图文咨询。 // 偶尔教育最好有父亲参与更好 // 非常理解你的心情。心理问题的形成是漫长复杂的过程，要想得到完善的解决通常也需要一个分析，解读，调节的过程。简单的答疑并不能达到你想要的效果，建议你点击我的头像，预约我正式的语音或图文咨询，以便给你提供更有效的帮助。 // 美女
1.19,女 我现在动不动就发火，今天我妈回来一直骂我，我先开始是忍着，后来忍不住了就跟她对着抄了，好烦人，怎么办,我这是什么情况呢 // 能告诉我这是什么原因吗,对自己很重要的问题，最好选择正式咨询进行系统解决。点击我的头像可进入预约页面。谢谢您。
1.19,"女,孩子无休止的向家长要钱；有时情绪失控；曾向家长表白:就想要一台电视，一张床，一个房间。往后也不想结婚。",19岁 // 几位心理专家，你们好！ // 我是黑龙江的，想带孩子去咨询 // 不知道几位专家谁是黑龙江人 // 希望能面对面交流 // 太远啦！您的同行有在黑龙江的吗？帮忙介绍一下，我们想亲自去，让孩子跟心理专家面对面交流，我想这样效果会好些！在此表示十分感谢！！！ // 您方便告诉一下电话号码吗？,多大了， // 你是家长？孩子多大了 // 你 // 美女 // 非常理解你的心情。很多问题的形成是漫长复杂的过程，要想得到完善的解决通常也需要一个分析，解读，调节的过程。简单的答疑并不能达到你想要的效果，建议你点击我的头像，预约我正式电话咨询，以便给你提供更有效的帮助。 // 你可以来我们武汉中德心理医院。门诊求治。 // 我记得张欣老师黑龙江的 // 3****1加我qq // 你儿子太成熟了
1.19,"男,我的妈妈她管我特别的严我总是想出门去玩可是她不让我去还和我吵架还说不顾她的感受可是她有没有考虑我的感受",13了 // 快14了,今年你多大年龄了 // 帅哥
1.19,"女,女孩6周岁，性格内向，不和陌生人说话，不与同班的幼儿园小朋友一起玩耍。整天活在自己的小世界中，与妈妈交流正常。",有唐山的专家吗,从小就这样还是现在 // 你是妈妈吧 // 网络里，有一个热词，叫浮躁，你说的这种现象就是父母的浮躁心态的感受 // 孩子的教育是一个和缓，潜移默化、循序渐进的过程，别急躁。选择我的心理分析咨询服务帮你具体分析给你关于育儿方法的指导性建议 // 退到一对一界面看我给你的留言
1.19,女 和妈妈的关系很僵。我有个姐姐，从小被夸着长大，而我从小被损。我总感觉她们有一样的世界观，是母女。而我像个陌生人,谢谢您能帮我 // 刚高考完 // 我一直上学和家里人交流很少 // 放假和妈妈长时间住在一起才感觉说不上话。天天赌气 // 我总感觉我和我妈像陌生人 // 有没有人啊， // 我会努力克制改变。 // 可我怎么做不到呢,你多大了 // 见留言 // 开始自己好好爱自己 // 被贬低着长大的孩子，内心会充满怨气，自卑。 // 我们俩一样
1.19,男 我是一名母亲，可能由于我脾气比较暴躁，我的宝宝总爱吃衣角，吃坏了好多衣服。我怕给宝宝留下心理问题，我该怎么办？,6岁 // 谢谢 // 今天我非常焦虑，今年多次当着别人的面打孩子 // 导致孩子最近不爱见人，只躲在家里打游戏怎么办,你的孩子多大？ // 孩子有恐惧，需要你的安抚 // 能否私聊详谈？ // 已给你留言 // 多拥抱他，爱抚他。 // 帅哥 // 改变自己，给孩子安全感 // 非常理解你的。
1.19,"女,我发现我儿子和他的朋友关系很爱魅，我发现他的聊天记录很恶心，他们在一起有七八年了，而且谁也离不开谁，我该怎么办啊",一开始就以为他们一起上学放学，就是单纯的好朋友，我也怀疑过，问他他不承认，就是今年春节，我意外发现了他们的聊天记录，这才意识到他们从一开始就不正常，还能挽回吗 // 今年24岁了，在部队6年了，但是他的那个朋友也去了，在部队附近打工,孩子多大了？ // 美女
1.19,"女,那天晚上和孩子爸爸当着儿子的面大吵一架，吵的特别厉害。以后发现儿子就变得不一样了，不活泼也不爱说话了。怎么办呢？",怎么挽救儿子呢 // 两岁半 // 儿子才两岁半 // 现在对儿子特别好 // 也不敢大声给他说话,很理解你的心情 // 孩子多大呢 // 孩子是看着父母的w脸色成长起来的 // 针对吵架问题 和孩子沟通过吗 // 这不是几句话能说清的，需要详细了解情况 // 再用夫妻的行为 影响孩子 // 很愿意帮你解决 // 吵闹 变成亲密 // 信任的话 点击头像关注  查看服务  电话咨询 // 父母这样的方式一定会给孩子造成巨大的心理创伤的。 // 两岁半孩子正要但第一反抗期 // 是人生的第一个转折点 // 点击我头像私聊详情，我来帮你 // 可以点击头像交流！ // 目前的记忆还是微弱的，多制造温暖的气氛和亲密接触，可以淡化，不要煞有介事的恐慌 // 美女
1.19,"女,我是一位十六岁男孩的妈妈，我念高一的儿子突然不想读书，还成天要死要活的说他活得没意思，我真的好被动不知道该怎么办？",他就是说他不想读了，还经常去网吧玩通宵 // 我跟他爸分开了的，家的缘故的确影响了他们不少 // 六年前,什么原因呢  是学习压力 人际关系矛盾呢 // 和孩子交流 懂得他内心的感受  真实想法 才会有解决的办法 // 可能他体会到了压力，但无法通过语言表达，家长需要循循善诱，耐心地引导了。 // 孩子的问题，一定程度上是家长问题的投射，建议结构化的咨询 // 他自己说，为什么不读书了 // 是啊，所以需要一些梳理和调整了 // 你们夫妻是什么时候分开的呢？ // 不想上学一般不会是突然的 // 亲子关系还要加强，沟通顺畅吗？ // 孩子这种想法有多长时间了，你是如何做的呢？ // 他不想上学的背后是否还有其他的什么原因呢？ // 可以加我好友谈谈，3****9扣扣
1.19,"女,3岁,我宝宝三岁了，从两岁多起就是我妈妈带，因为我在外地打工，从那时候起宝宝就经常动不动没事发脾气，请问这是怎么回事？",可是我在宝宝四个月的时候就离婚了，家里条件也不好，为了宝宝我没出去打工，直到去年下半年才出来打工的，不工作哪里有钱去养宝宝呢？宝宝越来越大，需要的钱也会也来越多，现在我在这里上班也会隔一个礼拜就去看宝宝，之前还好，就这阵子，我妈说动不动就发脾气，问她又说没事,三岁是孩子成长最重要的时期，最好能自己带 // 你的 // 宝宝发脾气的原因，可能是想得到妈妈的关注 // 3岁左右的孩子，正经历着人生的第一个叛逆期，需要父母的陪伴，引导 // 二岁是孩子的第一个反叛期。 // 孩子只是用发脾气来希望妈妈陪伴和照顾她。其实孩子没有所谓的叛逆期，如果孩子得到父母的关注关爱足够和恰当，就不会出现什么叛逆。建议父母和宝宝重新建立链接。需要可以具体咨询我。 // 离开妈妈，内心愤怒 // 3岁多会有个反抗期，但一直持续时间较长，是需要咨询的。 // 美女，孩子的自我开启成长，这时需要合理引导，对孩子性格形成有重要意义
1.19,"男,父母吵架，心很反感！现在感觉对父母口气都不好了，只要他们和我说话就会觉得很烦，语气特别不好，不过说完话之后又特别后悔！",,帅哥
1.19,"女,38岁,我是2个孩子的妈妈，自从有了二宝后情绪一直低落，所有照顾两个孩子的事都是我一个人，很累，感觉没人能够理解我，没人帮我",请问要怎么做才过得轻松点,得不高歌失莫忧， 君若无心即可休。 点击头像进主页， 痴言怨语皆可留。 // 很乐意协助你 // 侬好 // 压力太大从而产生焦虑 // 我已给你私信 // 建议拍咨询服务详谈。 // 女士 // 对自己很重要的问题，最好选择正式咨询的方式进行系统解决。点击我的头像可进入预约页面。谢谢您。
1.19,"女,老师你好！我现在很担心我儿子		他在读高一他情绪低落		也很内向		也不跟我们父母沟通			性格非常强硬父母问他也不搭理		我该怎么办呢",,这需要详细了解 // 不是几句话能说清的 // 点击我头像私聊详情 // 滴水穿石，尝试跟他沟通，我是95的因为一些原因，我是个悲剧，希望您能多跟自己的孩子沟通，少给他些压力孩子并不容易很多时候很多情绪不懂得如何表达，可以让他少喝点酒情绪应该能放松一点，不要对他的行为表示过于激动，那会使事情向坏的方向发展 // 孩子这样的情况，家长应该充分关注了，应及时预约正式的咨询，进行一段心理方面的辅导，完善个性，处理好压抑的不良情绪，改善目前的不良状态，避免发展成更严重的问题。 // 需要学习有效沟通 // 对自己很重要的问题，最好选择正式咨询的方式进行系统解决。点击我的头像可进入预约页面。谢谢您。
1.19,"男,19岁,我儿子这些天情绪波动很大动不动就发脾气打人乱扔东西有点不舒服就把事情无限放大盯着这事不放一天到晚跟我们父母吵干怎么办呢",眼睛不舒服 // 看了 // 因为最近做了近视手术有一个眼睛不是很舒服所以天天就纠结这个问题,这情况多长时间了 // 帅哥 // 这是父母和孩子的关系出了问题 // 情绪不好的原因是什么？ // 我建议你父母先做成长。 点我头像可以预约电话咨询 // 眼睛怎么了，去看过医生吗 // 亲子关系出现问题往往都是父母，的问题在孩子身上的反映。
1.19,女 孩子刚满16岁女孩，厌学，早恋，现在什么也不管不顾。家长的话一点也听不进去，并且拒绝沟通。家长很担心她的未来，求助专家老师指点,各位专家老师好！ // 我觉得亲子关系不是太紧张 // 谢谢！我在哪里看到留言 // 我怎么能看到留言？ // 好的，谢谢 // 孩子不配合，我在当地找了心里老师，孩子不去,孩子于青春期，厌学、早恋有多种原因。与家庭教育的关系也很大 // 很理解你 // 孩子问题是家长教育方式出了问题 // 亲子关系紧张的原因 // 建议家长学习亲子关系方法，改变教育方式，很愿意帮助您 // 给你留言了，详细聊聊 // 如果不紧张他就会挺你的 // 而不是一点都听不进去 // r****h给你留言了 // 点击头像，图文咨询看到 // 家长要重视，青春期是一个人一生的分水岭。建议孩子进行咨询，如果孩子不配合家长需要进行咨询。 // 心理咨询这件事情，被动求医是没有效果的 // 心理学家认为关系重于教育。建议你学习如何与孩子搞好关系 // 问题表现在孩子身上根源出在你们身上。 // 第一步不是孩子咨询，而是你们父母先接受心理教育方法指导 // 改变家教模式
1.19,"男,我的男孩今年20岁了，一直在心理上和父母对抗已经有4年多，也给他吃药，做心理疏导，心理对抗反复，可能是父母沟通不够，希望给于见解。",,想找到适合的沟通方法，可以预约我的亲子教育方面的电话咨询，通过1到2次咨询探讨，就可有明显的改善和提升。欢迎你点击我的头像，关注和预约。 // 他为什么要跟父母对抗 // 人世间诸多纷扰， 怎奈何挂碍空劳。 点头像进入主页， 容在下细听根苗。 // 不知你说的对抗是怎样的，为什么要用药呢？ // 我们可以通过心理疏导学习有效的沟通。 // 和父母对抗这是逆反心理的表现。给孩子吃药是什么状况呢？ // 对抗四年，吃药，心理疏导，是谁给药？ // 和父母对抗什么呢？ // 如果父母不成长。孩子很难转变 // 亡羊补牢
1.19,"男,8岁,我家宝贝晚上不管多热都要把被子盖的死死的 一把被子拿开 他是又哭又闹 拳打脚踢的 我都不知道该怎么办才好 我该怎样做才能改善这种情况呢",,他的身体状态会是怎样的呢，热有出汗吗？ // 帅哥 // 孩子安全感不足
