s1,title,following
1.3,我和老公吵架把盘子摔了，公公过来对我态度很不好，我讨厌他们对我生活的掺和，我心里很痛苦，我不知道怎么和他们再生活在一起，帮帮我！,刚一年，没有孩子我最近生病了 // 我们不在一起住 // 没有我一直都很尊敬他，是我老公总是什么事都告诉他父母，他自己处理不了 // 没有我一直都很尊敬他，是我老公总是什么事都告诉他父母，他自己处理不了
1.3,医生们，好！我现在，有点担忧！因为我从小不好看，不讨人喜欢！我害怕这种偏见，影响到我的孩子，对她成长不利！我要不是她母亲，多好！,我的是个女儿！ // 就是，我怕别人对我的偏见，影响到女儿 // 嗯！ // 好看！ // 我觉得，只要她在学校，不受影响，就不会出问题！ // 嗯！那我，朋友太少，出去，也不会交往技巧 // 谢谢！
1.3,你好！我的孩子8岁，因转学想家，自己逃回家了，后来老师批评他了，家长的不理解等压力导致孩子不去上学，已经有一个多月了，我该怎么办？,我也挺后悔，现在孩子根本不上学了 // 是的，本来学习挺好的，三年级了，尝试过好多方法，孩子始终走不出去
1.3,我跟我老婆，没有共同语言，属于三句话就吵架的那种，性格都很强势，我很爱她，她也很爱我，但是，感情经不起这样折磨啊！我应该怎么办啊？,
1.3,"女,在八岁的时候父母离婚，当时小，父亲并没有过问我的意见逼着母亲同意让我跟随父亲生活，请问现在重新审判的话，能否根据我的意见跟随母亲",那么重判的话，除了考虑孩子的选择，还有那些问题需要考虑？
1.3,"男,27岁,我和老婆结婚两年了  她很任性  我也很宠她 但是她老说我不跟她说话  我每天都会  跟她交流很多东西  但她总是找各种理由跟我生气   不理解",专家能不能帮我解答一下现在我的状态  和怎么应对  谢谢 // 那我该  怎么做让她有安全感   谢谢
1.3,我老公性格很大男人主义，比我小两岁，很喜欢喝酒，经常喝到半夜三更才回家，怎么说都不听，软的硬的都不管用，家里人都管不了，请问该怎么办,像这么晚了都还没回来，我一点办法都没有了 // 他就没有畏惧的人
1.3,最近老是很烦，和老公开一家店，钱以前是我管现在都是老公管，可能是自己用钱也比较多了吧，可是还是很在意钱给他管自己好要向他要钱。感觉好烦，,好 // 想啊不想每次没钱都要向他拿，有时候还要交代买什么
1.3,"女,和身边人相处的都不错 就和自己的爱人 总是想很多 多愁善感 自私 不允许受到一丁点伤害 说话很噎人 总是一丁点事发脾气 老公人不错 没有伤害过我",先不需要付费的 谢谢 // 还可以 就是老公那人很啰嗦 事又多 我很反感 现在即便他不那样了 心理还是烦 // 所以没办法 自己也好累 // 关我爸爸什么事？他早就去世了
1.3,"女,我老公结婚后一分钱不给我，还要我不要惦记他的工资，也不贴补家用，更不用说给我买什么东西，孩子也不愿意要，我说他，他就沉默冷战。我该怎么办",我平时生活买衣服都用的自己的工资
1.3,我跟我男朋友认识快一年了，现在我们已经登记而且我已经怀孕五个多月了，现在他要跟我离婚而且还要我把孩子打掉，很是介意我的过去，我现在该怎么做？,他曾经受过感情伤害，我想问他心里是不是有病？ // 我过去在KTV干过 // 我过去在KTV干过
1.3,我和老公总吵架，10年里我提出无数次离婚，但没离成，我心里有他，他也不想提，只是没信心和我在，现在分居，我该怎么办。有2个孩子，我老公脾气很犟。,专家好 // 专家好 // 怎么办 // 3个月 // 3个月 // 不 // 我在外面做事，他才回来，吵架就分居了 // 不知道 // 不知道 // 做什么，我提真的去民政局离婚他一直不回复我的信息，不想离，对我还有爱吗，吵的太多了。真没挽回的希望就算了 // 做什么，我提真的去民政局离婚他一直不回复我的信息，不想离，对我还有爱吗，吵的太多了。真没挽回的希望就算了 // 是的，不知道办法用尽了
1.3,"女,36岁,我和老公在一起做事它每次都想可我不想、我每次和我老公在一起、我总觉得我老公有一种病、对我不爽的感觉，我总是想不通我老公是不是有一种病呢",
1.3,请问我和我老公结婚有一年了，从来没有进行过性生活！他从来不想这种事情！每次我主动，他都推脱！要么说累了，要么说不来……我该怎么办？要不要离婚？,前两天一起去医院了，他说不会做那事，医生教他方法怎么做，他回来也不来那事 // 他今年29岁了，我觉得他性格像小孩子一样，啥都恋着他妈 // 和他妈亲近 // 现在不能接电话不好意思哦 // 我和他去年5月份认识的，去年11月份结婚了，一开始没发现他什么，现在他很自私，因为他是独生子，自私自利，啥都是他的， // 关注了 // 关注了 // 他不喜欢交流 // 怎么引导 // 那怎么办 // 医生也说他心理有问题
1.3,"女,我是的男朋友是离婚的，他有个女儿跟随前妻生活，但是孩子有一点事他前妻就打电话给他，孩子只要感冒他前妻就让他和她一起陪着孩子去医院打针，我该怎么做？",
1.3,"男,和老婆分居了。还说离婚。我什么也沒做呀。莫名奇妙的。问她。她说我們之间沒感情了？我一头水呀？？？？我們都有宝宝了。三岁了。怎么办？是出轨吗？哎。",沒有 // 我问，她说的 // 我現在很被动，孩子丈母娘帶的。我要接走嗎？
1.3,我是个新结婚的人。妻子与妈妈吵架了。我夹在中间左右为难，一会听父母的感觉妻子大逆不道，一会挺妻子的，不给她撑腰。脑袋快炸了，谁也劝不了，一度想离婚。。,
1.3,结婚三个月，媳妇儿已怀孕，周末夫妻，岳母总找茬，干涉折腾媳妇儿，甚至让离婚，堕胎。媳妇儿每天晚上回岳母家，表示不能与岳母断了联系，现在到了闹离婚的地步,
1.3,我老婆今年变化太大了喜欢到我面前说谎，经常跟别人约去吃饭，要求我给他自由和轻静，不允许我看他手机，对于我的事从来就不闻不问以前从不这样子的，由其是说谎，,请问能帮我初步分析吗？这能确定是有了外遇吗？
1.3,我刚结婚，我老公经常和以前一个女同学联系，那个女同学我还认识，起初，我们要结婚的时候，她一直都不同意我们在一起，现在一个星期至少联系一次，我该怎么办,特别不舒服，我也说过，但他还是偷偷联系 // 问过，他说只是朋友
1.3,我结婚四年了，因为不会经营婚姻而造成家庭矛盾严重。妻子是大学生，我高中毕业，在相处中，经常吵架。现在，她提出离婚，而我实在放心不下她和孩子。我不愿意离婚。,专家， // 她无业在娘家农村看孩子，孩子在娘家农村上幼儿园， // 我是大家电超市导购员，月薪3500 // 嫌弃我文化低，人没本事，不会经营婚姻家庭， // 她从六月份在娘家就是叫不回来， // 三岁 // 八月起诉离婚，十月发法院判决不离婚， // 三号我去她家，卖了衣服和视食品，她打了我一顿，说不要再到她家去， // 买了衣服，和食品 // 她把手机摔坏了，我拿到西安给修好，无意登录了她的QQ，发现她给网友说，我们没去叫她，网友问她咋办，她说先放着，我觉的还有可能， // 最大的不舒服是，她打我我忍不住，还手，
1.3,"女,我老公特别懒特爱睡觉，上班每天几乎都迟到，周末也是睡的不起，我干活弄出点动静他还冲我发脾气，我觉得特别不可思议，这样的人该不该给他生孩子，或者该不该离婚",可是睡就睡吧，我收拾家弄出动静他还发火，特别不可理喻 // 心理冲突是什么意思 // 还有很多问题，他这个人特别自私，只要他睡觉，喔就不能有一点动静，比如他睡觉我起来找衣服出了动静他就特别不能死烦特别生气 // 确实有问题，可是没出问题的时候他也是这样
1.3,我出轨了，现在想离婚，又不想父母难受，孩子不受到伤害，可是不可能，孩子四岁了，离婚以后孩子可能由谁抚养，我是孩子的妈妈，我如果想抚养孩子都需要具备什么条件！,不是免费的吗 // 情感问题 // 离婚对孩子的伤害很大吗 // 哦 // 离婚对孩子子伤害大吗 // 想离婚 // 可是孩子的父亲，说离婚孩子就不让看一眼 // 法律上是父母共同抚养的是吗 // 没有 // 没有 // 我只要孩子 // 只是不想孩子失去父爱和母爱 // 只是不想孩子失去父爱和母爱 // 是啊 // 谢谢你们 // 忙吧
1.3,"女,37岁,老公有了小三，差不多一年了，他告诉我给他时间处理他的事情，他要我们这个家，现在他工地又陪钱了，家里欠钱就一百多万，几天前他不辞而别了，我都不知道怎么办",有感情 // 我们有三个孩子 // 我希望他回头 // 自己管理不善造成 // 这些都不知道，我就是不知道他这样做的目的 // 很好 // 大的14岁小的才五岁 // 信息可以，电话不接 // 怎么应对
1.3,我和老公结婚一年多了，有个女儿十个月了，自从结婚后他就变了，变得不在乎我了，对我特别不耐烦，老说受不了我，每天打游戏不理我。我们现在已经冷战两天了，我该怎么办？,恩 // 他老是打游戏我就说他，说他他就不耐烦，早上叫他起床他也会对我发火 // 他老是打游戏我就说他，说他他就不耐烦，早上叫他起床他也会对我发火 // 有人吗 // 有，他老是觉得是我的错 // 有，他老是觉得是我的错 // 我什么都是自己做，我做好自己该做的，可是我发觉无论我怎么做都不是他想要的 // 我们都累 // 我们都累 // 形成了没办法沟通 // 我已经没有放大了 // 我已经没有放大了 // 能有个好心人吗 // 能有个好心人吗
1.3,十二岁男孩，单亲家庭，姐姐养着，学习成绩不好，怎么说就是低头不说话，让他表态说句话，就是不吭气？作业写不完，就是不学英语。老师罚写单词也不写，心里有问题吗？,孩子这是怎么回事？ // 问他他也不说话， // 怎么说他都不吭气，就像是出气的气球，怎么弄都不行
1.3,老师们，我儿子现读初三，以前的学习成绩一直很好，地班上保持前十几名，这次期中考试一下落到了三十几名，只有几个月就要中考了，我很担心，不知要怎样才能让他赶上去？,
1.3,老师，我跟我老公是介绍的，婚后也比较幸福，但是中间出了点小问题，就是性生活不和谐，我们有个7岁的女儿，我想离婚，心里总是觉得再婚要比现在过得要好，你说我是什么样的心里,时间短 // 不知道如何的面对 // 总想找个情人 // 总想找个情人
1.3,"女,22岁,跟老公没有感情，有个俩岁的女儿，舍不得离开孩子，但是老公没能耐，给不了我情感方面，只能满足我的物质生活，跟老公甚至都有反感了，我该怎么办，孩子他家不给我，",4个月 // 只是电话联系，没怎么接触过， // 他对我就是百依百顺，不怎么沟通，每天都是跟公婆相处，去哪都不带老公，我觉得我快受不了了 // 不独立，公婆养着我们，老公家条件不错，公婆不让我们出去奋斗 // 恩，在家看孩子，我今年2月把孩子扔给他家出来上班了 // 我对他没有感情，对于生活只是凑合 // 但是面对以后现实的生活我该怎么办，没有十全十美的，有了金钱物质就没有想要的感情， // 老公就跟个孩子一样，头脑简单，四肢发达，每天就知道玩，不跟别的男人一样那么持家 // 我出来上班半年了，想孩子想的不行，但是想到老公那样，回家的心又没了，我俩都不怎么亲热，我反感他，面对现实的生活我又能怎么办呢，如果离婚孩子不是少爹就是少妈，不离婚，每天面对着自己没情感的老公心有不甘 // 老师们，我该怎么办呢
1.3,"女,从嫁到这个家，觉得自己变了好多，变得斤斤计较，脾气不好，做任何事情找不到之前的激情。找不到之前的自信。之前的我是如此阳光，善良。我自己都讨厌我现在的自己，怎么办。",结婚五年，恋爱时老公对我特好， // 我感觉真是适应问题，我自认为自己的适应力还是蛮强的。可是适应不了这里的人事物
1.3,您好，我妻子最近因为我们不在一起感觉心烦意乱和我吵架，怎么开导都无济于事，后来干脆把我的所有通讯方式全部设置为黑名单，也不给我打电话，我很苦恼，可以求专家咨询一下吗？,感情一直很好，就是因为工作的原因分居两地，一般只有周末才见面，她认为这个两地分居的问题必须解决，否则就没有办法相处下去 // 暂时解决不了，正在努力当中 // 有的，女儿5岁了，两地工作快2年了 // 没有，我很爱我的妻子，一直都小心翼翼的维系着我们的婚姻，我们只要在一起感情都很好，一到分开的时候她心里烦躁就逼我辞职，说这个日子没办法过了，以前也偶尔吵架，但是都是我让着她，一般都可以调和，这次我感觉真的很严重了，是不是有外遇了的原因吗？
1.3,他对我冷漠，出门不让牵手家里的事他什么也不管，我一说他他就说我又不是在家待着什么也不干，现在怀孕了，也不管我关心我。非常冷漠，父母让我把孩子打了，和他分开，我该怎么办,
1.3,不知道为什么  自从生了孩子  脾气越来越暴  一点事就发火暴粗口  看公公婆婆越来越不顺眼  不愿让他们碰孩子  我也知道这样不好  但是控制不住的就表现出不满  哎真不知道是怎么了……,
1.3,"男,父母不理解自己 每次回家都会起争执 言语激烈",
1.3,孩子现在一年级，没有一点学习的心思，怎么办？,她现在刚刚开始上学，从上学就好像没有上学的心态一样 // 学习一点心思都没，脑子里装不进知识，啥都没学 // 她学习一点都跟不上， // 讲道理，比较同学， // 没反应，你说你的，她没听进去 // 我现在就是想请教一下，我该怎么教育，用什么方法？ // 我是继母，以前她什么情况我不知道，她刚刚和我生活四个月 // 我现在该从什么方面入手？ // 好，谢谢 // 其实她和我关系很好 // 一直和我形影不离，很怕我离开她 // 她父母离婚一年多，家庭一直不和睦 // 为娃娃学习，睡不着，头痛 // 也是
1.3,我和我妈特别不合，我生病也不戴我去看经常骂我。,我17
1.3,没有感情的婚姻能继续吗？怎么维持这样的家庭呢？,我想分开，可孩子怎么办？
1.3,怎样能逃离家暴，我很痛苦，我的两个孩子怎么办？,我没工作， // 没有改变，他把我当敌人， // 带着两个五岁的孩子，我能干什么 // 这就叫绝望吧！ // 不是我不和平，是他不把我当人 // 六年了 // 我们吵架一年了，他打我有半年多了 // 他怀疑我有外遇 // 没有，以前感情很好 // 我没有，他不信，去年这时候，他妈不在了，他不上班，我们吵架，后来发现他吸毒，再后来他说我有人了。 // 不吸了，戒了，我成人敌人 // 他！不信我的话，出门都在家放上录音器，怎么相处，不给我一点钱， // 我想离婚，不惜一切
1.3,老公有外遇了，要离婚，我该怎么办我们有一个儿子,
1.3,我想离婚了，可看着两个孩子，很难决定，怎么！？,是的，没有感情了，被打没了， // 有半年了吧！ // 可以说是经常吧！苦了孩子了 // 他打我的时候感觉像是敌人，特狠，不留情。 // 我没勇气走出去，也是因为怕养不了孩子啊 // 没有工作
1.3,家庭暴力从小就被妈妈打，忍无可忍了，怎么解决？,上。怎么解决这问题
1.3,我发现我老婆一直很关心我的工资，却对我无所视视,我们结婚第二年闹茅盾开始 // 以前很好，越来越淡 // 以前我把所有钱都给了，但她不承认，还胡说 // 就是
1.3,"女,30岁,夫妻俩人吵架，过去几天了仍然过不去这个堪",
1.3,我和我老婆已经分居四年多了，但是我们还没有离婚。,我挺爱她的，但是她做的事情让我心寒。 // 我不想离婚，我现在还很爱她。 // 她出轨了。 // 我们的感情现在变的好陌生。
1.3,老婆死心了，我想挽回，花了好多钱，都没有用怎么办,大家好 // 缘分散了，我还想挽回，有可能吗 // 老是吵架打架，以前不知道珍惜 // 什么是底线，应该是吧 // 是啊
1.3,老婆被着自己跟网友唱歌，不承认出轨，我该相信她吗,五年 // 算可以 // 她刚认识的网友就跟人家去唱歌 // 不信任她了 // 那你说我还能信任她吗 // 可心里有阴影， // 我只想求证她是否真的出轨 // 没有我会更加对她好 // 我跟她说了，她不承认，我不相信 // 你说我跟网友唱歌她会咋想 // 我只想让你们判断她是否出轨 // 跟没说一样 // 咋判断出没出轨 // 免费咨询吗 // 还是这句话实在 // 我想既然没办法证实就离婚 // 感情可以 // 我眼里不揉沙 // 我已经提出离婚她不同意 // 当然在意 // 她越是不同意证明她心里有愧 // 她跟网友聊天通电话 // 不想也没办法 // 我感觉她已经出轨 // 现在这社会这样的人也多 // 谢谢各位老师 // 能被着我跟人唱歌聊天，你能保证她做不出别的 // 我在外半个月回来发现经常抱着手机跟人聊天，后查出跟人聊天那个男的，我用匿名加那个男的套话，后来那个男的感觉到我是谁就不说实话了，过一天后老婆问我为什么加那个男的，我就跟她说明了，她说她们就唱过一次歌，可我看她每次都把手机上的聊天记录删除！ // 张老师你怎么看
1.3,"男,32岁,我结婚两年经常吵架，很烦，不知道该怎么解决",最多的是双方父母 // 她不习惯我家的生活方式 // 她觉得结婚后我父母应该什么都去照顾她 // 因为她家就是什么都要去操心 // 有孩子啊 // 从要结婚时装修就开始吵 // 他们家闲我们装修不用心，她妈就开始叮装修 // 她妈太爱管事了，我老婆是那种非常依恋父母的那种 // 是啊 // 孩子九个月了，我父母只见过2次 // 原因是她怀孕时间我父母没照顾她
1.3,各位老师好，孩子不想看电视这是为什么？？？？？？？,老师好，能分析下吗？ // 都无语了 // 可以说说，我感觉需要付费时就付费 // 你们都不说我怎么选老师
1.3,新婚妻子性技巧很丰富，觉得自愧不如，心理有点疑惑。,这些性技巧从哪学来的？ // 问过妻子，她说是从视频上学来的。 // 不知道妻子这么做对不对？ // 第三种情况叫床有什么特征？ // 结婚两个月，醒了几次不能说明问题吧？ // 呈深色。 // 我妻子是美女，应该不会干这种事吧？ // 她当然说自己从没干过出格的事。 // 这个不能乱猜，要有证据。 // 一直很熟练 // 好的，谢谢！ // 你们说的也有道理，我会追查下去的。 // 在妻子电脑中发现一些照片，加深了怀疑。
1.3,如何处理夫妻关系？哪位好心告诉一下……………………,
1.3,没有信任的婚姻怎么办？老公特别大男人主义，无法沟通,
1.3,怎样取得老公的原谅，答应老公的事没有做到，内心很纠结,我心里不甘心，不服气，但我现在知道老公说的一点没错，我的想法是错误的
1.3,"女,33岁,我老公要和我离婚，我很爱我老公，我该怎么挽回",因为5年前我出轨了 // 我很后悔，那时我心情不好
1.3,"男,我有暴力倾向，经常打不听话3岁儿仔。打后下手重很后悔",
1.3,想离婚，但不知怎么提？因为一提到离婚他的情绪特别激动,今年7月30 // 对他的了解太少了，很多地方都是骗我的 // 工作和收入都是骗我的 // 天天就沉迷于游戏 // 两个月 // 因为家里人的催促和亲人介绍，结果没想到太多地方都是骗人的 // 主要是太相信媒人了，以为他勤快老实，这是他唯一的优点，没想到婚后这两点都是假的 // 可能他就是为了想和我结婚吧 // 交流过很多次了，他就是改不了 // 好吃懒做，并且没有责任心，本来我都怀孕了，以为他会改变自己，没想到他还是那样，结果孩子掉了，因为结婚后没有经济来源，种种原因导致流产，以为他会因此得到教训，可他现在瞒着我说他找工作，其实被我发现还是在玩游戏 // 婚后的事情一件一件都被我发现，并且还有很多生活中的事情都没有和我说实话 // 除了婚前骗我，婚后也是如此
1.3,您好，我爱人对我特别不信任，无论我怎么做，他都疑心太重,对我两都烦脑 // 举个例子，比如我手机上有个陌生号我也不认识，他查到了以后就肯定说我能认识，我真是拿他没办法，可是他还气的不行说是我对不起他，被着他联系男人 // 不是 // 反正现在对我没有一点信任 // 我很想得到大家的帮助 // 我们在一起差不多两年了 // 我老公怀疑我 // 我很无奈
1.3,"男,要怎么才能挽回我的婚姻，我很难过，需要你们的帮助。",
1.3,"女,结婚后发现他比较暴力，有些变态想离开这个家，受不了了",没有孩子
1.3,想离婚，老公不同意怎么办？我是铁了心要离的，就是纠结孩子,对不管谁劝都是离 // 没感情了，对他特别的讨厌 // 怎样才能让他跟我离 // 那多长时间会判呢？ // 我们不是一个县的我要怎么起诉
1.3,妻子太强势，不管什么事都认为是自己对，听不进别人的意见。,没有 // 嗯 // 她自己有时候也能意识到她的问题，但是改变不了 // 她自己认为都是对的 // 在她心情好的时候，也挺好的，心情不好的时候处处找事。 // 小事情随着她，大事我就发表意见，只是很少能达成一致。 // 改变只是一时的，过几天因为一点事情又回到原样 // 如果是她想怎样我都顺从，那就失去自我了 // 我感觉不需要
1.3,"男,我老婆要离婚我是怎麼去挽回，她我的現在能連息都拿拉黑",就是她有点顾娘家！她弟弟用十万 // 可以改變，怎麼改變 // 付費多少
1.3,婆婆对老公不好，只疼他弟弟，老公常常跟我抱怨我该怎么办呢,嗯 // 对呀，她的弟弟是同母异父的，他的亲生父亲已经去世了。 // 他跟我说了在他妈妈眼里只有他弟弟，他弟弟是现在的后父跟他妈妈生的 // 他现在20多一点，比他弟弟大9岁。从他弟弟出生以后妈妈就对他不理睬的，都不能正常聊天，有一点对弟弟的羡慕，他妈妈就会骂他，妈妈给他弟弟买衣服买鞋都是一两千的。从不给他买，要买也是几十上百一点的 // 在他身上时时处处省钱。在他弟弟身上都舍得
1.3,无法沟通得婚姻让我感觉疲惫，可是有孩子，我不知道该怎么办,是免费的吗 // 九年了吧 // 我感觉很累，可是又放不下 // 我现在很迷茫
1.3,"女,父母丧葬费如何分配，长子和继母和继母带来的孩子如何分配",长子 // 继母的孩子也有资格分吗？ // 怎么判定形成继子女关系呢 // 怎么分
1.3,我的婚姻出现了一个问题。我带着孩子走了，但是我还是放不下他,因为脾气不和 // 还有因为我不想再他家， // 是啊，我们还没得结婚证了 // 我还是放不下他 // 是啊 // 但是我们有一个娃儿 // 一岁半 // 但是我不想回他家 // 我和他因为脾气不和，经常吵架 // 我都不晓得杂办了
1.3,"女,30岁,老公知道我透支信用卡一万多，现在要跟我离婚合理吗？",家庭开支，也不知道刷着刷着就变那么多了 // 没有，我跟我老公是好不容易才在一起的 // 说我骗他 // 估计吧，说我天天跟他在一起，想不通我怎么会刷那么多钱
1.3,我对岳父很失望，怎么办？有时候气的真想揍他一顿，我很压抑，,岳父有酗酒的嗜好，而且动手打人，骂人，都把岳母气出大病来了，然后喝醉之后就骂人，我不在家， 他经常去我们家闹，然后第二天在道歉！一想真的气死人了，弄得我老婆都有点抑郁症了！因为是长辈，而不能做出对他的不尊重！所以压抑！ // 求解决方法！！！
1.3,结婚几年了，我们总吵架，婆婆对我也不好，总看人家脸色该怎么办,
1.3,最近特别烦，想要离婚。看老公哪里都不顺眼，也不喜欢他家里人。,我觉得他很倔强，说什么都不听 // 前几天他烧水忘了，然后从卧室出来的时候发现了，屋里全是烟，我很生气，和他吵，每次做什么事都做不好。结果说着说着，他就说怪我让他帮我下电影了。。。我觉得，他特别胡搅蛮缠。。。 // 说着说着，我打了他，他也打我 // 了 // 嗯，他确实帮我下电影呢 // 本来挺开心，结果一看屋里全是烟 // 很生气 // 我说你看看你把家里弄什么样了 // 嗯，就是指责他了 // 很愤怒 // 可是，我觉得他做错了。我才生气的 // 他也吵我 // 我觉得他都做了，他就没理由再冲我发火。。。 // 他只要承认不就好了 // 不但不承认，还冲我厉害。我就更生气了。后来，又说因为我让他下电影。我更生气。后来，又说给我妈打电话评理，我更生气，大晚上，让老人为此担心。。。 // 对啊，所以，我现在觉得，他不仅脾气倔，而且没担当！ // 所以，想离婚 // 怎么办呢 // 其实，我觉得，我不爱他了。 // 我们俩分析了，我不该老抱怨。可是，我就是觉得他什么都做不好。事实也确实如此，每次交代他做事，我都不放心，每次他都出错。。。 // 好久了，久到都忘了什么时候爱过他了 // 对啊，之前我还提醒他，后来我想不提醒他，看会怎样，结果，会更差 // 结婚一年多了，宝宝七个月 // 他比较被动，什么事都不操心 // 在朋友圈里，他也总是被别人开玩笑，类似嘲笑那种。。。 // 越来越差。。。 // 我是不是做错了 // 嗯，我现在觉得是我俩性格不合，我做事快，他做事慢。我处处都要做最好，他毫不介意这些。我很注重言行着装，他丝毫不顾忌这些 // 其实，我当然不想离婚，我就是觉得现在不幸福。
1.3,我总觉得老公最近很不对劲 貌似经常欺骗我 瞒着我跟其他女人见面,我觉得我比较多愁善感，只要他的一句话就能影响我的心情
1.3,我想问下家里管的太严没有自由，离家出走是对还是错 ，求各位帮忙,我今年27岁了，父母出去玩把我锁在家里，我是一点自由都没有，所以我想离家出走 // 我想自己独立生活，父母不让我出去打工所以就把我锁家里 // 我跟他们 沟通过，可是就是不放手我出去，何况我自己找对象他们都看不上
1.3,"男,怎么样才能让婚姻长久？我该怎么去做呢？我现在生活过的太累了",当然是可以，我觉得我现在和老公动不动就吵架，而且吵架很厉害，这种情况怎么处理呢 // 我27了
1.3,"男,22岁,老是胡思乱想……老是爱怀疑自己的老婆和别的男人在一起…",
1.3,我们结婚三年了，吵过打过，他还是没责任心天天日夜打牌我该怎么办,有个女儿婚前就喜欢打牌赌博，那时不知道，现在就过年回家打牌
1.3,婚姻问题，老公军人，两地分居，矛盾不断。一直不信任对方，怎么办,可是分居时间久了，就会各种矛盾层出不穷。
1.3,老婆爱上网聊迷失自己了她不肯回家，我该怎么办？怎么才能说通她？,各种搭讪，各种有趣的搭讪，关心，微商，创业。刺激，新鲜感，我该怎么带她走出来？
1.3,当初他们家和他看中的我，后来怎么就突然冷暴力了，百思不得其解。,他父母对我一如既往，他出国前我们都好好的，后来有一次小小的争执就再也没找过我，我很郁闷 // 今年5月见的面，一直处于异地恋，总计这半年就见两次面，接着他就出国，就再也没见面，突然他就冷暴力，我也是醉了
1.3,你好，我现在怀了二胎，我非常想要，可是老公不想要，我该怎么办呢？,已经好几天了，不能达成一致 // 他不心甘情愿要，我觉得我硬生下来，已婚会有很多麻烦的 // 可是我又没有勇气打掉孩子 // 他说她父母年龄大不能照顾孩子，我父母他有觉得不好意思，还说会影响老大 // 他讲了好多现实的困难 // 我觉得生老二对老大的成长是有力的 // 两个孩子将来是可以互相依靠的 // 为了孩子再辛苦也是值得的 // 而且他也是一个生命，我实在不舍得 // 我觉得我有信心能克服困难，可是他没有信心 // 现在不方便打电话 // 我也觉得，所以也想下决心打掉孩子，可是每次都没有勇气走向医院
1.3,父母吵架~我劝导他们反而适得其反~怎么办~我很难受仿佛空气都凝固了,不知道~我很伤心 // 很失望~为什么我的父亲会是这样的一个人 // 对 // 我甚至都想放弃学业出去工作了真的不想在依靠他了 // 愿意~但能上午吗？父母刚睡下我不想吵醒他们
1.3,我结婚十几年了，我很在乎我的妻子，我就是无法和她沟通，我该怎么办,
1.3,老婆有过错行为(自私，霸道)，想要与我离婚？我不想离？好纠结哦！！！,家暴 // 我查她的通话记录，怀疑她有外遇，，， // 但是她在婚后第二年曾经有过出轨的行为，我没有抓到现 // 以前是还可以！都是我在让着她！ // 后面有一件事让我再次纠结，，，
1.3,我公婆很坏，处处都在设陷阱害我，现在有说动我老公一起，我该怎么办？,他想着他父母
1.3,我老婆给我拉黑所有的联系方式了 我也不知道他是不是真的要和我分手了,我想知道咨询你怎么付费 可以直接扣电话费吗 // 电话怎么咨询你 我想挽回我们的感情 // 我手机上面有钱 可以电话咨询吗 // 我们吵架了 她在老家 她拉黑了我 我可以给你们看我的聊天记录 就是不知道你们能看不 // 我们结婚8个月 不是异地恋 只是这次他回老家了 // 我想她了 我给她发了信息  说最好下个星期二回来 结果她生气了 说我限制她自由 给他定回来的时间 // 是的 原来就有矛盾了
1.3,我们因为家里的是她要不过了她老是说我们家人不拿她当人婆媳关系不太好,是的 // 我们的性生活也不好 // 我们都好长时间不过性生活了 // 有一接段了
1.3,我儿子今年十八，我渐渐发现他性格偏执。因为我老婆性格偏执。能不治疗好,付费怎么付 // 能不能治疗好，需要多长时间
1.3,家人不理解我每天都要因为急于挣钱而骂我说我。要怎样处理和家人的关系呢,家人父母
1.3,"女,我的婆子妈总是当着我的面和别人说婆媳关系咋滴，从来不顾及我的感受，",在我心目中她根本就是个不付责任的妈妈，她凭什么来说我，
1.3,"女,老公跟我动手后我们冷战一周了，都没互相搭理，心里很难受，我该怎么办",不是 // 去年过年那时结婚的 // 不好意思 我第一次用这个软件 问我的人好多 我怎么才能跟一个人聊
1.3,"女,32岁,总是感觉心情很低落，和孩子在一起也高兴不起来。我该如何回归家庭。",
1.3,我最近不想跟父母说话，感觉他们不懂我的内心，一跟他们说话处了吵架就是吵架,嗯，那应该怎么办
1.3,女儿今年读五年级，去学校就出现头痛肚子疼等问题，在家里就没事，请老师帮忙,
1.3,"女,他不想和我过了 我该怎么办 我们之间还有一个孩子 离了婚受伤害最大的就是孩子",
1.3,"我和我老婆没有沟通了,不知道两人的感情为什么会发展成这样,但我内心还是爱她的","她总说我对她不好,现在没给她钱花,她的工资都是她自己用,我的省着家用"
1.3,"女,我老公要和我离婚，态度很坚决，我们有个6岁半的儿子，我不想离，孩子太可怜了",
1.3,您好！父母不同意和男友交往，因为他经济条件不好。我该怎么办？要不要听父母的？,我40岁 // 其他方面挺好看的，。
1.3,15岁，女  爸爸怀疑妈妈 两人经常吵架也会打架  马上就要中考了 我很担心 我该怎么办,今天两人打起来了 打得很凶 没办法就请老师来 // 谈了好久  现在我干妈在和他们交流 // 谢谢你 我想不用了 // 谢谢你 我想不用了 // 就是爸爸打妈妈时 哪个场景 我想我永远都忘不了
1.3,"女,我下定决心离婚，可我老公总是反悔。我该怎么办？？哪位专家能帮我。谢谢！！！",因为我们性格合不来，还有就是我是湖南，我老公是陕西 // 我们俩就领了结婚证。。其他什么都没有 // 我只想好聚好散。。我们也没有孩子。。 // 什么分离！！！是不是分居？？王老师 // 不爱了。。
