s1,title,following
1.3,女 怎样才能知道男人心里还有没有你，如果他心里没有你，也不和你离婚，也不和你说话，我该怎么办,
1.3,女 老公经常给我耍性子，我该如何整治他？（不知是他确心眼还是不成熟）反正是不心疼也不珍惜了。,我该如何对他 // 他对我就已经那样 // 他不愿交流 // 吵架他也说不出啥道理， // 不是我目前的表现，是他变心了，老扭曲我的思想。 // 对她好他觉得我是刷心眼 // 老误解扭曲我，不知为什么 // 我只能理解他是中邪 // 我的主动他不会珍惜，对他好他会怀疑我有想法 // 我感觉不到我怎么了？可能男人变心就这样吧？ // 要么如果不是中邪就是有精神病？ // 对，有可能是心结 // 解开他心结的人不适合是我吧？ // 怎么打不开你的头像呀？ // 你不适吗？ // 怎么比专家分析的还透彻呢 // 那你为啥不做专家呢 // 如果可以我还是希望得到你的帮助 // 恩，也是。 // 没事，那你给我说说是那个专家 // 小帅弟，你还在吗？ // 你告诉我怎么联系你说的那个专家。
1.3,女 父母离过婚，虽然最后没有真正分开但是每天都会吵架，劝过无数次，可是都没有用，我该怎么办？,我该怎么办，我真的受够了他们每天的争吵 // 他们每天都会因为一些根本不值得一提的小事争吵，每次都吵的都特别厉害
1.3,男 在恋爱争执当中打砸东西算不算是家暴的一种？还有这个算不算是病态？希望专家回复我一下。急～,专家 // 本人24，拍拖当中，以前的我不会这样，现在在我看来我很迷茫，不知是否家庭教育问题和自己心态原因 // 对于她的表达跟争执她总是很强硬，而我的争执确实沉默，总感觉无名火，然后打砸东西心里会好受一些，看了报道，说打砸东西跟偷女人内衣内裤自慰心里变态一样的。觉得自己确实是这样的。 // 跟女友关系平时很和睦 // 那我这种算不算是一种心理上的变态？ // 其他情侣的关系我不知道，但就我而言，我更希望看到自己身上的确定，即便是心态心理原因，我也要去改正 // 谢谢老师们。 // 这种暴力行为我想知道如何去制止，我想如果再有下一次，我估计受伤的应该是人。
1.3,女 家里和学习都不顺利，经常莫名想哭，看到或听到一些东西容易想到自己的境遇，觉得悲惨，失眠。,
1.3,"女,总是对我老公反感，而且一点都不想他碰我！！更不想和他发生关系！！我是不是心里有毛病啊？？",有大半年了 // 我也不知道怎么说 // 就是对他和性生活很反感 // 7年了 // 对啊
1.3,女 你好我想问一下他曾经答应过好好改，可是没有落实到实际当中，每天冷暴力，这段婚姻该不该维持,他答应好好珍惜不让我 // 受委屈，因为之前两人关系不好，都要到离婚的地步。所以他说改，我才和他回家的。结果回来之后好了没到几个月，又回到原来的状态 // 每天谁也不和谁说话。这段婚姻该不该再继续 // 一开始对我还行，但是慢慢的又恢复到原来 // 不想付费
1.3,老公在外面工地干活，应该挺累的，我现在又住院了我每天都想打电话给老公，怎么办。她会不会嫌我烦,因为他都很少给我打 // 为什么叫我少打点 // 没有老师在吗 // 我现在到底要不要打电话给他
1.3,"女,男方有了第三者，不想离婚，但希望各管各，不想修复夫妻关系！并且说不爱女方了！女方该离婚吗？",从去年10月到现在
1.3,女 今天无意中发现老公在淘宝上搜索给女生买东西，但是第一感觉那不是在给我买，可是我要不要揭穿他,我应该怎么问呢？ // 感情还可以，自己感觉
1.3,和老婆吵架冷战。我进厨房，她就说不要帮她煮饭，我煮的饭也没留你的份量。我是该自己煮自己吃吗？,该煮还是不该煮 // 父母孩子 // 会不会太唯唯诺诺了 // 她干过出来 // 煮饭没煮我的份，我煮了她那份，她当我妈面前倒了
1.3,"男,我老婆因为我们吵架离家出走后跟别人睡了一天，我发现了但是我们有一对可爱的孩子，不知道怎么办",嗯 // 谈过 // 我不知道如何面对自己以后的生活 // 她说了会改，我们还是很相爱 // 我想要好好跟她生活，可是心理上总是会想起，会纠结过去，不知道怎么做
1.3,女 爸妈经常吵架，经常妈妈被起走妈妈就想死，爸和妈吵完，爸就和我吵，要把我念出去，该怎么办？？,怎么办 // 是的
1.3,"女,我爸爸有了小三，而我妈很信任我爸爸。我会对我妈妈保密。我应该去和我爸爸谈谈还是找小三说理？",是小三聊天记录明确 // 我偷看了我爸爸手机知道的 // 我应该选择沉默无视吗
1.3,女 老公已经变了心，还能和好吗？我也心凉，可为了家里两个孩子，我还希望他能好好的沟通，好好过！,因为婆婆，他是知道婆婆的行为的，也一直说她怎么怎么了不好。现在又突然间与我反脸，把所有事推我身上，不容我辩解，经常吵我吼我，离家出走，感觉他有问题？ // 情绪障碍的他该如果消除？
1.3,男 刚结婚不久，但是跟我老婆特别爱吵架，我老婆经常对我动手，在我忍不住的时候有时也还手，怎么办,老师，你好 // 谢谢
1.3,女 我离婚了，现在是问题是女儿读初三，不知是因为压力大还是想家，说是想回家复习，不想在学校了。,想找专家问问，她这是怎么了？ // 我真不知怎么安慰她了。 // 13年 // 是的异地上学，而且学习压力很大，平时成绩在年级前五名，现在是十多名了。 // 我也不知她困惑的问题是什么，她也不跟我讲。去看她见到我就哭，打电话也哭。 // 各位好
1.3,女 我老公是离异的，他带个女儿，和我感情不错，最近女儿的亲妈来看孩子挺勤，我心里不舒服该怎么办,
1.3,"女,21岁,我不想活着 活着很麻烦 家庭离异 父母双方都有人照顾 我不想结婚不想有后代 只想结束自己的生命",我觉得我16岁就已经想通了父母离异的事情 // 从想通以后 很多事一下都想通了 越来越想结束生活 // 结束一切 我觉得我是个无用的人 有一身技艺 什么都会做 可慢慢的什么都不想做了 只想如果可以 我现在可以死掉 我会很开心 // 甚至想 安乐死也好 只要 不用过这漫长人生 // 想通或者糊涂 或许没有一个定义 // 我只想 对我来说 难以想象的事情都变得顺理成章 // 如果我死了 我的父母 只会悲伤一阵子 那我 想死了 // 其实我不悲观 很多朋友都叫我正能量小公举 但排除了别人 我对自己 就怎样都可以了
1.3,"女,24岁,老师,您好！我结婚一年多，孩子9个月。老公家暴！我觉得我对未来的生活失去了信心，该怎么办？",我和女同学一起玩儿！喝多了酒，12点过回家 // 我知道我也有做得不对！ // 老公的性格很火爆急躁！ // 我害怕以后他还会这样对我，对未来生活失去了信心！ // 但是我又不想离婚，孩子太小了 // 现在很矛盾，想听听专家的意见
1.3,男 我老婆是因为我和她的哥哥发生冲突，老婆和我离婚，夫妻之间没有多大的障碍，请问她的心里是怎样？,是她哥不愿意调解
1.3,男 新婚，无缘无故老婆经常凌晨四点左右起来换屋睡，而且是特小心怕我发现，最近总发脾气无理取闹那种,沟通过 // 她什么也不说30 // 发现了一次她什么也不说 // 改天吧把您网号告诉我
1.3,男 老婆玩手机微信和男生聊天，还带私聊，删都删不掉，删了又加，夫妻之间老爱吵架，夫妻生活也不好。,心里急
1.3,女 婆婆来看孩子，看看就走了，过段时间又来了，还看找茬，现在我们自己看，她歇了半年又要来，怎么办,特别事多，洁癖，挑剔，势利的人，客观上讲 // 不喜欢 // 她来了，矛盾就来了， // 因为她，好几次夫妻离婚 // 她总找亲戚来游说，让她来 // 心烦了，累了又找茬，让亲戚给借走， // 总这么反复， // 我们孩子很快就可以上学了， // 谢谢你 // 为什么？ // 孩子爸爸优柔寡断，给婆婆希望 // 嗯， // 孩子也不找她，她总跑来跑去 // 谢谢朱老师！
1.3,"女,为什么我每次看小孩做任何事情都不满意呢！老是很啰嗦，小孩都嫌我烦，我自己也都烦了！但就是想说",是心理有问题吗
1.3,男 感觉父母特别烦，总是不相信我，一会晴天一会雨又让我很反感。看着别人和别人的父母闹，我都很想哭。,我做什么都没有用，总觉得我是错的 // 怎么改变现状 // 不是，他们老是不信我 // 怎么办 // 没有，就算我说的对他们也就是不说话了 // 现在的情况是一见面几句不和就吵 // 不
1.3,"男,我和老婆结婚一年了没次都和她吵吵闹闹 闹得要离婚 可以我心里在乎她不想离婚  我也不知道自己该怎么办",每次吵完  过几天就说要离婚 // 有时候真想离 // 哦 // 每次吵完架  每次还要想办法 不让她生气 // 感觉心里空空  有时会感觉愤怒 // 恩
1.3,男 我的儿子心里老是对我们很气大，还说我们为什么把他生出来，从来不叫我们，他心里有什么问题，能冶吗？,
1.3,女 我怨恨很深，尤其是对我老公我经常会自言自语的骂他，会和他吵架，特别是月经将来临前十就会和他吵架，,肯定想了，因为我以前就不是这样的 // 我觉得自己像神经病了，我还有治吗
1.3,女 我是一名在校学生，爸妈即将离婚，原因是爸爸出轨，他说自己很烦这段婚姻。我该如何面对他，面对这件事,没懂 // 最近几天满脑子都是这事 // 我很怨爸爸，有种想跟他断联系的想法 // 我20岁 // 在上大学 // 爸爸说和我妈待着累，所有才去找别人的 // 嗯，老师好
1.3,女 总是生闷气  一点小事就觉得身边的人不在乎自己  家里的事总是推在我身上  心里总是难受想哭  觉得死了最好,我13年4月结婚 同年12.26生下我的儿子 对于他的到来 我很开心  可是老公总是嘴上说爱孩子 从来没给孩子做过什么 就连换尿布他都觉得脏 // 我心里不舒服   婚前说现在条件不好  不能给买什么  婚后我把自己的钱拿给他还债  慢慢债还清了 有了点积蓄 我想把婚戒补上 他不同意 我想给孩子买保险 他不同意  最终他给自己买了车 // 结婚我妈妈出钱在娘家办酒席   到他家这边一桌酒席都木有 亲戚一个都没来 他家生孩子 我在医院疼的死去活来 他妈妈 哥嫂 都没来医院看我 // 我为了给孩子有好的环境 我把家里大清理 没想到看到了他跟别人的婚纱照 // 我个女结婚 他什么都没给我   首饰 婚照  连一件新衣服都没买 // 婆婆无理取闹 老公不管不顾 只听片面之词  我好累
1.3,女 单亲家庭，赶紧母亲很自私，从来不为我多考虑事情，还对我说一些难听的话，感觉自己很心累，承受的也很多,22了，我越来越不想理她，她应该能感受到吧 // 我不知道该怎么和她沟通，前脚说完好好的，后脚就变了
1.3,我发现妻子出轨，我最近非常郁闷，为了双方的老人及临近高考的女儿，我咬牙坚持，但是我不知道怎么处理这件事,我现在不方便打电话 // 宫老师好 // 我是无意中从她手机微信聊天记录发现语气不对，然后通过其它渠道发现了开房记录，我和她深谈了一夜，她也承认当时的实际，并非常后悔 // 她可以说是被忽悠啦 // 为了双方老人的影响，我想继续，但是对方男的我准备采取其它方式 // 电话咨询？ // 现在不方便电话 // 我现在没有考虑其它的后果 // 程老师？ // 程老师在吗？ // 没有留言？ // 急！ // 我点击图文咨询没反应 // 程老师，不让聊，发不出去，急 // 程老师，你给我回电话好吗？ // 您 // 在
1.3,"男,30岁,计划要二胎，但是女方家想让孩子随母姓，我知道法律也允许，但是我情感上接受不了，怎么解释拒绝女方？","专家好！我们这个地方小，如果这么做，会产生很多不必要的解释 // 不存在重男轻女思想 // 男,30岁,计划要二胎，但是女方家想让孩子随母姓，我知道法律也允许，但是我情感上接受不了，怎么解释拒绝女方？ // 哪个专家能帮我解释说法拒绝这么做？"
1.3,女 我结婚三年了     可是和大姑子有隔合      他一来我就满身都是气    怎么都压制不住   甚至他家娃来我都气的不行,好多隔合    第一我结婚那年怀孕   她也怀孕      他家是弟兄两个那弟弟也和我一年结婚   所以我们都一年怀孕 // 我就想他那年怀孕不行非得两边弟弟都结婚这年怀孕 // 第二我结婚不到半年他姐姐就在我和我婆婆面前说妈就得对女儿好点要不然到时媳妇不好了女儿就把你管了     我真是无语了 // 那时还小    也没反应过来
1.3,宝宝一岁5个月了，从出生到现在一直都是我带的，马上要上班了，很舍不得宝宝，半年不见到妈妈会有什么不好吗？,现在的她对妈妈有印象没 // 过几天就要送她回去了，要到年底才能看到我 // 过几天就要送她回去了，要到年底才能看到我 // 会 // 应该有吧，有时特黏我的，有时有感觉不会，有一次出去了一天，回来后见到她，都不怎么理我了，才一天都这样，要是分开半年不敢想 // 我想让她奶奶过来带，这样就可以天天看到她，可是我老公又反对 // 是啊，我也特舍不得，但我老公说也有很多小孩时爷爷奶奶带的，一样跟妈妈亲，都不怎么跟老公说了 // 就是，我很赞同 // 我跟我丫头从来没分开过，我又是个很感性的人 // 我跟我丫头从来没分开过，我又是个很感性的人
1.3,"女,26岁,我跟公婆分开住，他们每个星期都要过来到我们家住两三天，我心里特别不舒服，老公我也猜不透他怎么想的？",那该怎么办？ // 我自己也在说服我自己 // 有时候自己把自己能说通 // 有时候就不行 // 不远 // 感觉快要奔溃了 // 我觉着绝大多数上岁数的人能理解，可是他们不同 // 他不是那种特别善于表达的人
1.3,女 我发现婆家人对我有偏见，我不在的时候她们都议论我，感觉婆家人对大嫂很好。老公和我吵架后她们更是讨厌我。,我不知道自己心理是不是有问题，是我疑心病太重，还是我不会为人处事，所以让她们讨厌我 // 请问一下田教授 // 一年多了
1.3,男 孩子9岁了，不学习，好话说尽没用，在学校也不听课不写作业，在家更是不学不写，自理能力非常差，我该怎么办？,
1.3,女 我老妈平时就老是骂人，我们问她，她老是说有人骂她，我也没有听到有人骂她，老是说她，她还是这样，怎么办？,我老妈平时就老是骂人，我们问她，她老是说有人骂她，我也没有听到有人骂她，老是说她，她还是这样，怎么办？ // 这几个月才出现的，没有诊断过。
1.3,女 结婚一年半有一个6个月儿子昨天跟老公吵架，老公把茶几踢翻凳子踢翻，我实在忍受不了想回娘家，不知道怎么做了,我没后悔 // 一点小事，他让我把茶几上的垃圾直接放垃圾桶里我说你顺手就放进去了然后就吵起来了 // 是的 // 他说自己压力大 // 我不想跟他过了有个孩子舍不得不知道怎么办了 // 他压力大我压力也大我得照顾家照顾孩子他每天12点才回家我都没说什么理解他 // 关系已受到影响 // 早晨他会主动给我说话但不会向我道歉
1.3,我的妹妹进入传销了！现在把她带回家了，但她不和家人沟通，怎么劝也不听！还想去！请问有办法吗？帮帮我，谢谢！,
1.3,"女 每次我把我父母的错说給别人听,他们就会不出声,我父母在别人面前说我坏话,他们经常和我吵架,有些人竟然如此可笑","我父母动手打我别人还帮他们是不是很没脑 // 他们偏心我姐姐因为我姐姐生了个女儿,想让我姐倒插门,但是对我很偏心,买了水果都藏起来 // 我想杀了他们全家 // 恨 // 吵架的时候明明他们的错还要跟外人说我的错,别人以为什么事都和他说的一样 // 他们对我各种辱骂怎么不和别人说呢 // 某些人真的很贱就不配活在世上比如我爸妈 // 有没有人啊 // 我非常痛恨 // 对哒 // 这就是心理话 // 现在不怎么想吃饭胃也不舒服因为气在心里面,哪一天不是生病死估计也要气死了 // 没感觉,现在睡不好吃不好 // 我快挂了"
1.3,"女,最近总是发脾气，天天心情都很低落，刚结婚8个月，他就对我很冷落，有时发脾气想杀人，我是不是得了抑郁症了？",怎么付费呢？ // 半个小时多少钱？ // 怎么这么多人？ // 怎么充值？ // 有关的很，他对我很一般
1.3,"女,25岁,我是单亲妈妈，孩子现在5个多月男宝！离婚后，我无权干涉男方的探视权！但我是否有权利不让男方家人探视？",我们是协议离婚！男方是人渣！说不让他妈看就不给孩子抚养费！拿孩子的奶水钱做要挟！就更不想让他家人看
1.3,男 她不想过了，可能有外遇，家有两个孩子，一个还有病，她提出离婚，让她回家她也不回，现在联系不上，我该怎么办,我该怎么办
1.3,男 很烦，老婆现在怀孕 ，天天心情不好，天天黑着脸，也不和我家人说话，家里感觉都有诡异气氛，搞得我在中间很难做,
1.3,女 老公有一个15岁的女儿，现在失踪24小时了，无法进入她的精神世界，又是早恋，学习还可以，我要怎么做才能救她呢？,都是收费？
1.3,女 我现在怀孕四个月了，老公对我不止一次动手，说我能过就过不能过就离，孩子有没有了都对他也无所谓，我该怎么办？,不是大打，有动手的动作 // 真的是一次比一次狠 // 您分析是什么原因呢 // 我真忍受够了，给我一个选择的方法吧
1.3,"女,25岁,没有办法交朋友。害怕跟别人接触。害怕说错话。做错事让别人嘲笑。也不敢发表自己的观点。感觉自己特别胆小。",好像从初中开始。小学时候胆子特别大。什么都敢做。还跟男生打架。帮别人出头。我小时候我爸有家庭暴力。总打我妈。现在好一点。我跟我妈妈关系特好。跟我爸非常一般 // 好郁闷
1.3,男 我家孩子今年九岁，男孩，不写作业，每次写作业都是夸上打上的在写，最近不管在家还是学校成了一字不写了，该怎么,
1.3,女 昨晚上做梦梦见因为老公和朋友要出去喝酒我不让就吵架了，婆婆和小姑子也和我吵，吵的差点离婚了！这是什么情况？,凑合，有时间和她们会出问题，但是我不吵，我回娘家 // 23，感情很好 // 不经常外出，就是朋友回来偶尔出去聚聚 // 家庭关系自我还可以，偶尔心多老是多想 // 谢谢 // 看来我得压制自已的脾气，不能随性 // 好的 // 我还是不明白，为什么做这种梦 // 还哭醒了，老公替我擦泪 // 通过这个梦，我替会到在也不能太任性了，要学会珍惜这感情，现在才发现和老公离婚是多大的事 // 但心过怕离婚 // 郁闷
1.3,"女,我想离婚，过了 8.9年，发现他并不爱我，我们21结婚，我没谈过恋爱，和他经媒人介绍结婚了我只是生孩子看孩子的工具",真的很难受 // 他挣得钱不让我管 // 他做生意，家里经常有一些 // 我是不是已经快30了 // 两个孩子 // 我以前爱吧 // 种种事发生，我已经死心了 // 他为了喝酒不让我打扰，一次次骗我， // 两个孩子我看到大 // 为了让他好好做生意，我尽量不打扰他 // 下雨也不在乎我在路上怎么走 // 孩子生病，全是我 // 交流过了，全是慌 // 我出去他也不会问 // 多晚回来也不问 // 我真的好累 // 我半夜出去他也不会问 // 除非孩子需要我
1.3,女 我妈我爸婚姻上因为我爸脾气不好，然后我妈和别的男人聊天多了，出现了感情危机，我作为中间人改怎么挽回这段婚姻,我咨询不行么 // 我21 // 我不知道她们怎么原谅彼此 // 奥
1.3,"男,母亲对对家任劳任怨，但只要妻儿说话不对她口味就抱怨，特别咬文嚼字，说错话就开始发脾气，让我很难做家庭工作！",好
1.3,女 现在发现和老公人生观，价值观，兴趣爱好都不同！他是自己想怎么就怎么，我是时时刻刻考虑家庭！越来越不能相处了,15年 // 我觉得年龄大了应该懂得体谅对方，他似乎不懂 // 怎么通过自己影响别人？你就是累死，他也不会帮忙 // 一说就生气吵架，没法沟通
1.3,女 我放学留在学校跟同学学习  妈妈总以为我是去玩耍了 学习只是借口  但我真的是去学习了  我跳进黄河洗不清  好苦恼！,说了  妈妈总是半信半疑
1.3,15 我父母亲前几天吵架要离婚，这几天有所好转没有见到对方就吵，但是有时见面又会吵，随时又会生出离婚的念头，怎么办,很担心他们离婚 // 有时想说他们几句，但是又怕他们发怒 // 怎么才能化解他们的矛盾
1.3,男 5岁的时候爸妈离婚了，后来跟着爸爸，爸爸又给我找了个后妈，然后他们又生了一个孩子，总感觉我很缺爱，心事重重。,今年16 // 感觉我的心理不正常 // 可能吧 // 我都不读书了 // 你＋下我Q****3 // QQ聊 // 没事啊 // 微信号Y****6 // 我的微信号
1.3,女 我妈妈脾气很暴躁，我成绩不好，她每次都哭的稀里哗啦，去医院检查过，有轻微精神问题，我现在觉得自己一点都不想活,
1.3,女 我和我的老公结婚七年了，我们经常闹架，要不就是因为钱，要不就是因为他的家人，闹得很厉害，可是我为什么还爱他。,聊天扣钱吗 // 我老公挣钱给我看病，给我买保险，他没有外遇，
1.3,女 很爱自己的妈妈但又不知如何表达，总是装作不关心她，做些关心她的事又觉得太肉麻，所以常常被误以为是不懂事的孩子,
1.3,男 我爸妈总为我生活费吵架，我家两个男孩，都是为了存钱，我爸存，我妈给我生活费，但是工资迟迟不发没钱给我怎么办？,嗯嗯 // 嗯呢，你好 // 我该怎么办呢？我才13/虽然我提出分家，但是我爸爸妈妈都不同意
1.3,女 我自从生了宝宝，脾气很暴躁，干什么都没有耐心，什么都没精神，感觉没什么东西可以吸引我。做什么都感觉没有意义。,很喜欢宝宝，但是对现在的生活状况都很不满意 // 宝宝现在24个月了，，，宝宝十五个月之前都是我自己带，或者我爸妈帮忙看下， // 我不知道怎么处理人际关系， // 感觉自己与别人格格不入， // 一群人在聊天，我就不会插话，甚至感觉自己没有说话的必要，
1.3,"女,你好，我老婆刨腹产后一直在为肚子留疤问题焦虑。谁都劝不了，天天魂不守舍。现在连月子都做不好，谁能开导开导她。",
1.3,"男,我的婚姻好累 老婆不顾家 只知道要钱 只知索取 她的思想很强势的那种 现在也不回家 连自己的女儿也不要 这女人能要吗？","好 // 她就要钱 // 我不知道还能要冯 // 男,我的婚姻好累 老婆不顾家 只知道要钱 只知索取 她的思想很强势的那种 现在也不回家 连自己的女儿也不要 这女人能要吗？"
1.3,女 宝宝三个月宝爸就去外地打工了，现在宝宝6个月，我每天都不开心，都想我老公，但是嘴上都讲气话，每天晚上都睡不着觉,我觉得说气话，他会当真，会回来和我在一起 // 因为现在有宝宝，生活压力大，他必须要去打工 // 可是真的想念，我都怀疑自己得产后抑郁症
1.3,男 我父母都不在了，现在老婆和我妹妹闹不和妹妹24还没嫁人，老婆不让妹妹回家，老婆也回娘家了还说要和我离婚我该怎么办,原因很多，我妹妹是抱养的，老婆有点那种不讲理那种，每回一闹矛盾老婆就认为我向的妹妹
1.3,男 心里难受压抑，以为家庭的因素 ，老是感觉老婆要和我分手，老婆在身边的时候压力没有那么大  她去上班了 我就开始乱想,请专家给我分析一下 我是不是应该去找心理医生呢？
1.3,"女,结婚三年，老公和之前的女朋友通过各种方式一直不断联系，被我发现后又用新的方式联系。我想放弃婚姻，但怕孩子受苦。",是的 // 三岁 // 婚姻关系不是特别融洽，互相指责抱怨比较多
1.3,女 你好，请问一下，我离婚后，又和前夫走在一起，他提的要求是，不要和我妹妹一家不走动，永远不走动，我该怎么办！谢谢,性格不合 // 我离婚后又结婚了，又离婚了，他有点怪我妹妹一家 // 他说的意思就是叫我妹妹不要踏进他家门口一步
1.3,女 医生你好，我是90后妈妈，我家宝宝七个月了，我最近发现有了宝宝以后家里人不怎么关心我了，嫌弃我了，请问这是怎么了,婆婆家 // 嗯 // 我以前不会包饺子也没说什么，现在一包饺子婆婆就嫌弃我 // 老公还行，就婆婆 // 其实也因为我妈妈  伤害过我婆婆的原因吧 // 可是我现在没那么多钱 // 是的
1.3,"男,想离婚是因为我不爱她了，很烦她，可是我们有一个孩子，她也不愿意离婚，以后的日子怎么过啊，我真的已经讨厌她了……",因为我们在一起总是吵架 // 一个月就要大吵一次 // 我现在连句话都不想和她说 // 吵架时她说话很伤人
1.3,女 你好，我老公老实无缘无故的找事，他心情不好就跟我发脾气，生气的时候骂我很难听我就觉得他变态，能帮我分析分析吗？,我们是二婚，我有孩子他也有孩子，他就觉得他的孩子失去了妈，很可怜，我怎么做他都认为我只对我闺女好 // 嗯 // 怎么收费 // 结婚还不到一个月，没结婚的时候也这样，我以为结了婚就好了，那么自私自利，小心眼，他范的错再大也没错，我心情不好，他就觉得我给他脸色看
1.3,男 我老婆老说跟我结婚后悔的不行！没有别的老公好！说现在过的不是她想要的生活！而且闹离婚好几次了！不知道她怎么想的,我很爱她！我以为她是
1.3,"女,老公工作上遇到不顺心的事，就对我发脾气，哪怕我已经低声下去，什么都依着他，可他还是不依不饶的，对我吼，我好委屈",我该怎么办呢 // 大家有什么好的建议吗 // 我真的已经放下了我所有的自尊了 // 是不是应该让他冷静下 // 不去搭理他
1.3,"女,和老公闹的时候 他抓住我的手脚 用头去靠近 我会很想哭控制不住的挣扎 如果挣扎不开我会很恐惧 有好多之前的事情想不起来",好 // 不知道为什么 已经有几年了 和朋友闹的时候也是 只要我挣扎不开 我会控制不住自己
1.3,男 看见自己的父亲就生气想骂他小时候他熊酒和别家女人好夜12点多才回一天不让出去就折腾现在家里不需要他了每天见到他就烦,谢谢你们了做父亲的一再让家人失望提起来有说不出的苦啊现在家里也不需要他了不过作儿子吃的也得管就是看到他腻外连我儿子也腻外他从学校謝礼拜回家晚上卧室门都插上 // 由于工作忙没有回复砖加 // 父母没好的地方父亲外于母亲拿我们撒气如今母亲以去市好几年了他一直跟着我们吃看见他就来气我在外干几天活他还把小姐招家里来过不让他和我们吃又于心不忍烦死了家里有这样的人怎么能开心的生活 // 这么几十年我总结出这个人是自私不负责任总时不时的给家里填乱 // 砖家我该怎么办
1.3,女 我生活很不顺，无法放松心情，该如何，现在和老公分开，他很疼我，但是因自己身体不佳，总要他照顾，所以总觉对他很内疚,我该如何 // 我过不了心那关
1.3,女 我是被抱养回来的，父母很疼我。然而前段时间我的亲生父亲找到了我的联系方式。这一直是我心中的结，无法说给身边的人听,
1.3,女 我想问，我老公每次晚上出去吃饭，都到半夜一两点才回来，打电话还不接。回来后我们大吵一架，我该怎么办？怎么和他交流,
1.3,女 生过孩子之后性情大变，急躁，极端，莫名其妙无法控制的哭泣，半夜突然醒来想把自己的胳膊撕烂，锯掉，非常极端的心理。,
1.3,男 我和我老婆要离婚，可是家里的长辈不同意，说要告她，而我又不想她坐牢，因为我老婆是我七叔娘介绍的，你们说我该怎么办,29岁 // 所以我就想问问你们咯 // 我要怎么做才能保护她不受坐牢之苦 // 重婚罪 // 问题是我这里长辈要告她
1.3,女 夫妻性格不合总是争吵，儿子读初二厌学，贪玩，父子脾气都急躁，沟通少，经常因为一点小事闹翻，家庭气氛紧张，怎么办啊,怎么挽救家庭 // 可是两个人性格不合，总是争吵，想离婚 // 离婚会不会对孩子好些，矛盾中 // 谁能帮我
1.3,女 老是猜疑老公对我不好，他的姐姐老是搅乱我们的生活，还悄悄和我老公联系，他姐给我老公打了电话，老公就骂我，我真受够了,我该怎么办 // 我心里酸痛 // 他姐见了老公，不是到老公脸上摸，就是到腿上摸，还要带老公去医院检查 // 怀疑老公和他姐是怎么回事 // 为什么他姐要搅乱我们的生活，逼着要我们离婚 // 现在老公听他姐的，对我又打又骂
1.3,"女,30岁,我想问一下我老公对我不好什么事都是撑着我随我的便从来不管我的死活我说他不在乎我是不是我的事多我有病啊，太依赖病",有人吗？ // 是的他从没主动为我做过任何事
1.3,"女,女儿8岁了，一身的坏习惯，教育她教她都不听，我看不惯就会动手打她，她了之后又心痛，求教育小孩的方法，我该怎样改正自己",我该怎样做，当时特别生气，就是控制不住自己 // 我试着控制下，她不愿意与我勾通，跟她讲话的时候她完全不理我，这该怎么办，而且我说什么她都当耳旁风 // 老师你好
1.3,女 下午收到洗鼻器，我没舍得玩想留到晚上上完课再回来玩，却被妈妈误以为是空箱给扔了。我很生气，无处发泄， 恨不得毁灭世界,下午舍不得玩，特意留到晚上。辛苦回家却发现它没了 // 它并不是独一无二的。我气的就是我克服了诱惑，结果却没了。把梨最酸部分吃了，结果甜的部分却掉到地上了
1.3,女 我儿子今年25岁了，现在已经结婚了，脾气有点像小孩子似的，遇到点事吧就说和媳妇离婚，弄得我整天的担心他们，我都快抑郁了,媳妇说他没有男子汉的担当，我真不知道孩子心里是不是有问题
1.3,"女,25岁,老公最近变得反常，吵架后一直给我冷战拒绝和我说话！老公30岁，想问问这是什么意思，软话，吵架都试过了就是不给我谈谈",
1.3,"女,最近很烦躁总是想跟别人打架一样，怎么办呢，和老公吵了一架但是已经和好了，为什么还是脾气这么暴躁，我想回复正常怎么办呢",感情很好
1.3,"女,我现在看见我婆婆就烦躁，天天因为婆媳关系要和老公吵，每次看老公夹在中间也不好受，现在有孩子了，怕这样下去对孩子不好！",
1.3,女 我最近总是感觉紧张，胃痛，嗓子发紧。我母亲得了重病，我最近在照顾她，她情绪不稳定，家里其他人情绪也不好，我该怎么办？,可是我不知道怎么做，家里人总是在这个时候还说伤害我的话，我想不计较，但是好像控制不了我自己。身边没有可以倾诉的人。
1.3,女 我只要一上学父母就认为我什么都不好，哪都不对，我觉得我都快崩溃了，死的心都有了，没事就想火大，我不会有什么精神问题吧？,
1.3,女 孩子觉得孤独，觉得爸爸不爱她，她说话爸爸就哼她，其实爸爸很爱他，从未哼她。情绪发作就哭，还割伤自己，总觉得大家都讨厌她,我是妈妈，在她哭时不知该怎样帮她 // 今年十八岁了
1.3,"女,和父母沟通不好，不知道是谁的问题，在家时间长了就会想发脾气，有时候想克制一下，感觉一直在逼我发脾气，最后就会嚷两句结束",我二十多都结婚了，不在家好长时间也不会发脾气，和老公沟通也挺好，就跟我爸我妈有问题，小时候总在家好像感觉自己都抑郁了，上学出去住就慢慢好了 // 有时候想忍一忍，我妈嚷一句我就忍不住了，现在怀孕了，实在不想让她影响我心情 // 有时候会想是他们的性格影响了我，所以会讨厌他们，其实大多数时候还是对他们挺好的。不知道是我自己心里的问题，还是他们性格不好，跟他们在一起就有压力
