s1,beginning_description,following_from_self,following_from_others
1.3,你好！我和我老婆老在教育孩子的问题上争吵，烦,主要是她有情绪，我倒还好！她又忙自己的事一，我稳定工作，时间多，老说我教育理念有问题，让我学习，至少我有陪孩子嘛,可关注 私聊或电话我 // 请点击我头像，关注我，电话咨询或购买咨询包，我可以帮到你 // 孩子教育的确不是那么容易的，面对这些你想让我帮你你那些呢 // 你们的分歧是什么？可以聊聊吗 // 父母教育理念和态度一定要一致才可以，不然很容易导致孩子的心理问题和行为问题 // 我已短信你，请查收 // 试着不带情绪的沟通，温和的坚持。 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 教育孩子夫妻双方需要一致 // 详细咨询，点击我头像，加关注，然后点击图文咨询或者电话咨询，我会更好的帮你解决您的心理困扰的！ // 那你能说说你的教育和你爱人的教育有哪些分歧？ // 你是如何陪伴孩子教育孩子？ 你爱人是如何教育孩子？ // 教育问题背后折射的夫妻关系问题。 // 点我关注，你的问题我可以帮你解决 // 点击关注我  你一定不止这一个问题需要处理 // 你们的教育理念分别是怎样的呢？ // 关于教育孩子的问题，请参考我的书《心理暗示的力量》《三岁对了，一辈子就对了》 // 教育孩子最忌讳夫妻矛盾争执，是孩子不知所措。点我加关注。私聊。具体分析咨询。解决你的问题。 // 你们都想教育好孩子但观点有不同，理解的。可以通过良好的交流达成一致，你们的交流是什么样的？加我私聊我能帮到您。 // 争吵，烦，就已经带有情绪了，有情绪的沟通，没有效果。 详细咨询，请点击我的头像，关注我，然后点击图文交流咨询，或者点击电话咨询。我详细的咨询会有很好的效果。 // 教育孩子是很容易出现分歧的！要有科学有效的方法！ // 你可以举例简单分析看看我的技术如何 // 是不是比争吵有效果。
1.3,家挺暴力的婚姻怎么办，我想离婚，可是他不想离,他都敢对我的生命下手了，我能不离婚吗 // 他都敢对我的生命下手了，我能不离婚吗 // 谢谢,美女 // 点击关注我下。我给你留言了 // 法院起诉离婚 // 报警，起诉离婚。 // 是冷暴力，还是热暴力。你加我关注。咨询我 // 有一次家暴就要报警，有出警记录，就医有医疗记录，收集证据，证据链条形成了。法院直接起诉离婚。即使在婚姻续存期间可以申请远离令。避免当事人再次受到伤害。 // 我家也有家庭暴力 // 女的老是先动手 // 咋办 // 家庭中的身体暴力，语言暴力，如果不至于离婚程度和境地，如果没有离婚的决定，可试着心理咨询，调整沟通的方式来更和谐的相处，在家中体验到幸福和温暖 // 建议通过法院单方起诉离婚 // 建议通过法院单方起诉离婚
1.3,男人在最事业最失意的时候，作为妻子我该怎么做呢？,我觉得我们出问题了，我非常认同你的看法，但是他跟我说他只想安静,支持鼓励关怀很重要 // 另外给他安静，宣泄情感的空间 // 你认同我所说的吗？ // 点我头像关注私聊，或电话咨询 // 情感维护，婚姻分析，点我关注，深入咨询 // 男人与女人是有差异的，详细咨询我可以帮你分析他的做法 // 他要安静，你就满足他，不要打扰他。 // 照顾好他的生活就可以了
1.3,老公经常在外面应酬，对我和孩子关心太少，我该怎么办？,有表达过，我小孩现在回家的第一句话就是爸爸回来吃饭吗 // 一周可以4至5可以再家，就是睡觉在家，我说他在我这住宾馆 // 家里房子车子都是我家里买的，车子一直是给他在开，而且我工资比他还高，小孩跟我们两个住，一直是我带大的，心理不平衡吧，我老公在外交际还可以，我很想过平淡的生活，他总在外搞来搞去想赚钱，每次把我的钱拿出去投资又不理想 // 是的，他很注重面子，想要风光的生活，我只想平淡过日子，他脾气很好，小孩也很依赖他，我很不想像一个人过日子一样，想过离婚，又怕小心受到伤害,关心太少让你感受到了什么？ // 他的应酬是为了家庭吗？理解万岁吧。你可以说出自己的寂寞，让老公陪陪你。 // 理解你的失落感受。我们不可能直接改变对方，但是我们可以改善自己，成长自己，改变沟通方式来影响对方。如果你是他，你会怎么感受。 // 详细咨询，请点击我的头像，关注我，然后点击图文交流，或者点击电话咨询。我详细的咨询会有很好的效果 // 请点击我头像加关注选择图文或电话详谈，作为情感专家和专业咨询师会给您专业有效的帮助。 // 有没有和他表达过您的感受 // 好好谈谈。沟通方法很重要。 // 可以点击咨询师头像，加关注。私聊。具体帮助你分析，咨询疏导。最好通过网站平台电话联系咨询。 // 哦，孩子也很需要他。 // 让老公意识到自己的责任，不要让孩子在缺少安全感的环境中长大 // 加我关注我们电话详谈吧 // 恩，沟通从认同开始，从真心关怀开始，带着爱沟通，而不能带情绪沟通。 详细咨询，请点击我的头像，关注我，然后点击图文交流，或者点击电话咨询。我详细的咨询会有很好的效果 // 电话咨询，可以吗，你的问题可以得到很好的解答 // 他在家少您承担的会比较多，很辛苦的。 // 你才说的问题的关键。 // 在你和你家人面前，老公没有自信，没有足够的尊严，所以他才想挣钱，证明自己。 // 付费咨询吧，我们聊聊，我会给你很好的建议 // 你们有观念分歧，不难解决的。 // 美女 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 其实我们有的时候可以换位思考一下，他赚的比你少，这在家里他就会觉得不太自在，男人嘛，当然想多赚钱养家，可是他又达不到理想的收入，所以有可能心思都在赚钱上啦吧！
1.3,您好专家，我和丈夫最近因为各种小事吵架，跟我斤斤计较,经常吵架就会说他受不了了，想解脱，每次吵架他都会跟我婆婆说细节，因为什么吵， // 他经常提他想分开，我呢觉得太没有安全感了，经常打电话发短信跟他说你别这样伤感情，,可以具体说一下吗，计较什么 // 你们之间要学会有效沟通 // 凡事都有好的一面。吵架说明他至少还在乎你。只是沟通方式过于直接。沟通从认同开始，不带情绪的沟通温和的坚持。点我头像关注，详细电话咨询。 // 理解你的心情，想要解决冲突，却不知如何是好？ // 请问他因为什么事情受不了呢 // 理解您的感受，你们的个性中存在冲突，没有建立良好的沟通模式，彼此性格中也有需要完善的地方，点我关注，详细系统咨询。
1.3,我有一个女儿十三岁，厌学。不听我们父母的还顶嘴想去打工,,没有培养起学习兴趣就容易厌学 // 请点击我头像加关注，电话详谈我能帮到您。 // 理解你的感受。孩子有问题，大多是父母关系有问题，父母关系和睦吗？点我头像关注，可以详细的咨询。 // 她以前爱学习吗 // 父母教育孩子的方式，态度，要掌握好 // 我们对待孩子的态度和教育方式很重要。建议父母做教育咨询 // 学习的乐趣目的意义都没有培养起来。甚至造成学习障碍。建议家长点我加关注。私聊。具体分析咨询。解决你的问题。 // 尊重接纳她的想法个情绪很重要
1.3,"女,48岁,有遗嘱，房产给女儿了，儿子生前不孝顺，现在想要房产",公正过了 // 99年公正的 // 为什么有遗嘱房管局不给过户,遗嘱需要公证 // 点击关注我 具体解释 // 儿子无权要 // 公证过的遗嘱 以公证内容为准
1.3,未婚生子，现在不想跟公婆住一起了。怎么办。跟婆婆关系很好。,老公不愿意。我也没有太多钱。 // 就是跟公公不和。一般都不说话，一说话就吵架。今天在孩子面前吵了。把孩子吓哭了 // 如果我想，就是分家 // 你们能帮我吗 // 我现在很不想在家待了，有一种带着儿子离家出走的念头。不知道是对是错。跟公公的关系很不好，一眼都不想看见那种。他又常常弄各种搞怪动作吸引我儿子的注意力。我儿子才一岁,出去租房子 // 如果能好好相处，你要要的好的结果是什么呢 // 你想让咨询师帮你什么呢？ // 登记了吗。 // 加关注，私聊，具体系统咨询，解决你的问题。 // 和老公多谈谈吧。这件事情不是你一个人的事情 // 现在领结婚证了吗？ // 或许只是表达方式不同，产生了误会，情感解惑，婚姻分析，关系维护，点我关注，具体分析，贴心指导，陪伴您更好地做出调适，把握属于您的幸福和快乐
1.3,我知道了我老婆背后说我母亲不好的话！我是不是应该问我老婆呢,我也不知道额！她不应该这么做吧！ // 您觉得我应该问她嘛？这样对嘛 // 我从来没有说过她母亲的任何不好的话 // 最起码我不会说婆婆的任何不好的话！因为是长辈嘛！,你觉得老婆应该怎么做呢？ // 如果换个位，你会怎么做呢？ // 我的意思是说，如果你是你老婆，会如何处理和婆婆的关系？ // 点击我的头像，我们私下小窗口交流 // 如果婆婆真的对媳妇而偏见呢？ // 老婆是自己的，妈也是亲妈。理解你的苦恼。但是你最好不要选边战队，认为谁不对。你要很好的起到桥梁的作用，融洽婆媳关系 // 温和的坚持自己看法。 // 你是个大男人，这些背地里的事情不适合参与调节，如果大面没有明显的过节，就暂时观察一下子再？ // 婆媳夫妻母子关系协调，点我关注 // 加关注，私聊，具体系统咨询，解决你的问题。 // 我不能指导如何处理婆媳关系 // 详细咨询，点击我头像，加关注，然后购买图文咨询或者电话咨询，我会更好的帮你解决您的心理困扰的！ // 我能帮你嗯处理好她们的婆媳关系，然后呢找到我们自己改站的位置 // 你要深加工处理，两边传原话，危害多方关系的。。。 // 你老婆背后跟你说，总比跟你妈说好，因为你是她最亲的人，她不跟你发发牢骚，你要憋死她么，她说是好事，看你怎么维护婆媳关系，如果不说一直压在心里，以后麻烦就大了
1.3,"女,50岁,经常同妈妈吵架，现在有杀她的想法，感觉心理出现问题了",哪里有私聊电话，没找到,请问你们因为什么争吵 // 你妈妈多大年纪 // 点我关注，私聊电话 // 点我头像 // 有咨询项目 // 我私聊你了美女 // 详细咨询，点击我头像，加关注，然后点击图文咨询或者电话咨询，我会更好的帮你解决您的心理困扰的！ // 点我加关注。私聊。具体分析咨询。解决你的问题。 // 理解你有时愤怒感受，你真正要的是什么呢，你要的关于自己，你到底要成为怎样的自己呢？详细咨询，点击我头关注我，图文咨询。 // 点击关注我 // 理解您的心情 // 怀疑更年期偏执人格障碍
1.3,我生过孩子，但是他对我不好，打我，但我离开了他，孩子怎么办！！,,你自己带着孩子，可以吗？ // 你在寻求孩子的帮助吗？ // 综合起来看问题，任何事都不是孤立的 // 打架，离婚，孩子这些是你的生活。慎重考虑，对自己，孩子负责 // 孩子在一个家庭暴力的环境下成长，更不利！离婚了，你不会要孩子是吗？ // 或者你们还没有正式结婚？ // 我们是为孩子不离开他的吗？ // 详细咨询，点击我头像，加关注，然后购买图文咨询或者电话咨询，我会更好的帮你解决您的心理困扰的！ // 如果，你们夫妻关系正确努力后得不到改善。离婚对孩子是好的。但，一系列的问题怎么做，建议你系统咨询
1.3,"女,24岁,怎么才能让老公跟我主动离婚我再也忍受不了他对我的暴力倾向了",当初他买车让我更娘家借钱现在他一口咬死不承认钱的事 // 你说的这些我都懂 // 你觉得对于一个逛鬼他会静下心来心平气和地跟你沟通交流吗,请问矛盾如何升级到这个地步的呢？ // 你可诉讼 // 人不是讲理就可以达到效果的。关心才能开心。仇恨不会解决问题。真爱才会化解矛盾。首先自己真正爱自己。然后推己及人。真爱可以解决几乎所有的问题！即使矛盾不可调和，还是要不带情绪的沟通，温和的坚持。带着真爱去处理问题。慢慢理解一下。 // 改变自己
1.3,"男,41岁,我与我老婆在外地打工，近日来我老婆对我做的一切事都不会象信",他的身体不好，我一些事不想让他知道！他知道了在也不信我了 // 好的 // 爱,她为什么不信任你 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 加我私聊可以帮到你。 // 信任是婚姻的基础，你还爱她吗？ // 点我加关注。私聊。具体分析咨询。解决你的问题。 // 爱不是这样的，你隐瞒她她才会猜疑，才会更身体不好的
1.3,我家长老训我我做的很好谈们也是不满意我好烦          李丽老师我该怎么样,恩,不小心抢答了李丽老师的问题，不好意思啊 // 请点击我头像，关注我，详细的咨询可以帮到你 // 我来了 // 多谢张老师了 // 说说你的问题，请点我关注，私聊或者电话说吧 // 可以点击咨询师头像，加关注，私聊，具体帮你分析，咨询疏导。最好通过平台电话联系我咨询。 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^
1.3,老公经常和我吵架，一吵架就打我，但是为了孩子又不想离婚，我该怎么办？,,吵什么事情。打你是他说不过你，还是什么情况。打你之后他后悔不。以前感情好不。。。具体解决，你关注我，电话咨询我。 // 我私信你了 // 你们的交流怎么样？ // 如果交流的好他也会打你吗？ // 他一直这样吗 // 请点击我头像加关注私聊 // 学会不吵架，解决问题 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包和多种咨询套餐，即购即做，方便快捷，我会为您具体分析，精心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 达到家暴了吗 // 点我加关注。私聊。具体分析咨询。解决你的问题。 // 需要具体分析，就医报警取证。。。。
1.3,"女,他总是对我动手打骂，我想离婚他不肯，还以死相逼，他还盗走我妈妈手机号码",,协议不成可诉讼离婚 // 你们婚姻的矛盾在哪？他为什么老爱动手， // 你们结婚多久？有孩子吗
1.3,我跟婆婆关系不好经常吵架，昨天晚上打架了，可是老公就一直拖着不解决怎么办？,我跟婆婆关系不好经常吵架，昨天晚上打架了，可是老公就一直拖着不解决怎么办？ // 免费咨询都是骗人的,你想让老公怎么解决呢？ // 骗人的你还来咨询。你觉得你老公拖着什么，离婚？他不提，你可以提
1.3,爸妈因为钱的事情，情感纠葛，好多次我爸给我打电话说要杀了我妈，我该怎么办？,恩，从小我爸爸脾气不好， // 不是的，我爸爸对我很好，,你爸爸以前言语行为都正常吗？ // 说说你的年龄，你父母的家的情况 // 不方便可以私聊 // 点我关注，电话咨询，我帮你解决 // 你爸爸脾气不好，给你打电话说杀了你妈妈，他就是想让你来承担他们造成的结果吗 // 我不明白你们到底发生了什么事情 // 家庭关系平衡，维护，点我关注 // 爸爸很气愤想通过你缓解下情绪，是吗？ // 这是恐吓还是夫妻普通吵架？
1.3,跟我老公感情一直都不好，他说我在他眼里只会发脾气爱的什么都不会。怎么办才好,,美女 // 点我头像，加关注私聊好吗？我帮你 // 你老公对你的言行不满了，美女 // 情感解惑，情感修复，个性完善，点我关注 // 到了该提升自我的时候了 // 加关注，私聊，具体系统咨询，解决你的问题。
1.3,现在在当兵，户口被注销，要继承父亲财产需要什么手续？（父母离异，爷爷奶奶去世）,现在在当兵，户口被注销，要继承父亲财产需要什么手续？（父母离异，爷爷奶奶去世） // 都没再婚 // 我是第一顺序唯一继承人 // 当兵地方户口已经没有了 // 是用的部队集体户口 // 欧，在部队地方户口被注销了也可以吗？,户口注销是什么情况。现在继承时间开始了吗。父母离异，他们再婚没。。。。电话咨询 // 户口因为当兵注销 但还是有底子的 // 在市公安局户政处去 // 证明父子关系的材料，父亲遗产的证据，如果没有公证过需要走法律途径。
1.3,"女,我想离婚。可是他又不同意。 很痛苦。 明明外遇却不承认。 还有两个孩子。该怎么办",是的吧。 可是他又不承认。 搞的好像我有忧郁证 // 恩。 离婚。 我和他在一起我很压抑。 // 出去走走吧。  然后在决定怎么样生活 // 大的3小的。 快2岁了 // 我希望您能帮我确定。 我有没有抑郁症,离婚的原因是什么，外遇吗 // 恩，如果他承认了，您还想离婚吗 // 您想离婚，对未来有怎样的打算呢 // 孩子多大了 // 您的咨询目标是什么，或者说，您期望在这里可以获得怎样的帮助 // 这个需要系统咨询，您愿意付费咨询吗 // 美女 // 既然他不想离婚，说明对婚姻他有顾虑 // 你的婚姻大事真不能单看一个抑郁症诊断来决定。你这个逻辑本身就是问题啊！！！ // 是他有外遇，你证据吗？如果没有证据的话自己猜测，这个是我们自己需要调整的，如果有证据的话，那么我们就可以提出离婚。
1.3,七年未孕我抱了个男娃，可是我觉得自己不够称职当妈妈，我心里有结我该怎么调节自己,我先问我的咨询收费吗 // 还在吗 // 谢谢您这么晚了打扰您 // 我就是有抵触情绪 // 看见孩子不亲 // 我觉得我自己过不了自己 // 六个月,你的结是什么？ // 现在的交流不收费 // 购买商品和电话咨询是需要付费的 // 同时付费与否获得的咨询效果也是不同的 // 没关系，这是我的工作 // 没关系，这是我的工作 // 孩子在你身边多久了 // 抱养男娃已成事实，您目前有怎样的打算呢，点我关注，深入咨询 // 点我关注私聊好吗？那样方便我看到你的讯息 // 这个孩子来之不易怎么会有这种感觉呢？ // 这种感觉很正常，我理解你的感受 // 人都有坎儿，也有责任 // 爱孩子是天性，你与孩子不亲 // 是否触动了潜意识中的什么?_?电话咨询吧，你讲清楚
1.3,"男,两人在有结婚证的情况下分居一年在这期间女方却怀上了别人的孩子可以起诉离婚赔偿吗",如果赔偿金额范围在多少 // 我们分居一年是因为感情不和 // 谢谢 // 举证，那些是有效的啊 // 现在都要生小孩了这个证据够吗,可以 // 在离婚的时候多分财产 // 你要举证。法院会帮你的 // 共同财产多分你 或全部分给你 另外女方赔偿你2000块 // 证明对方和他人同居呀
1.3,老是爱发脾气，因为一件小事我能唠叨好多天，还有就是心里有火必须发出来，不然会很难受,我也不知道，就是觉得心里委屈的很 // 老公，全家人 // 家里还有公公婆婆，在家里做饭，收拾， // 不是不尊敬，是说不出来的一种感觉，没有太大矛盾，反正平时面上谁都过的去 // 我现在就是对生活还有一些事感到非常的不满 // 我爱人从来不会考虑别人的感受，他也不会考虑， // 他从来不跟我交流，都是我在跟他交流,嗯，您的咨询目标是什么呢，想获得怎样的帮助^^ // 发生了什么事了吗？ // 您最希望得到谁的尊重与重视呢 // 除了老公家里还有谁，您通常在家里做些什么 // 发脾气是一种工具，投射出你对爱的渴求 // 你觉得他们平时不尊敬你，请问你们有什么矛盾吗？ // 点击关注，图文咨询 // 您结婚多久了，与爱人有共同语言吗 // 您似乎对目前的生活和别人的处事方式有很多不满 // 嗯，你们之前的交流顺畅吗^^ // 您看不上他的很多做法吗 // 是得不到最希望的人的理解的那种痛是吧，你们能走到婚姻这一步我相信一有着共同的语言的，是不是自己过于强求自己了 // 通过情绪是要表达诉求，专业电话咨询可以很好帮到你。 // 点我加关注。私聊。具体分析咨询。解决你的问题。
1.3,你好～每次面对我公公婆婆的问题～我老公总是逃避～让我去迎头直上～但我现在真的累了～,我不想再什么事情都往前冲～真的累了 // 我知道当时我选择他～是因为他对我好～可是现在～看着是他听我的～其实什么事情还得把我往前推 // 一个月一吵～现在是真的想离婚了～说着能给我撑起一片天～可是永远都是我在顶～我没劲啦 // 我就觉得干活的时候我算人～有事该商量的时候你就不是了 // 他对我很好～只是一牵扯到他父母～他就退缩～要不就把我往前推 // 可别人就不和你说话啊 // 我就感觉真的不想过了～我不想去撑起我的那片天的同时还要去管他～既然一个月一闹～还不如不过了 // 因为原来都是我忍不住我和他们沟通～现在他直接让我和他们沟通～我父母还是我说～我不知道以后有事的话他还能把我推到哪 // 可是～一个月左右一闹我已经不知道还要怎么生活了 // 改变不了他～我只有放弃～有句话～不要试图去改变别人～先改变自己 // 小吗～一有事就把我推到前面～那是他们三兄弟和父母的事～你觉得他总是把我推到前面合适吗 // 你应该知道～以后事情多呢～ // 可是以后也是这条路啊 // 我们家的事很复杂～他改变不了我～如果我也改变不了他～是真的该再见啦 // 我们结婚快两年～老大孩子都十一啦～我老公和他嫂子一样大～可以说她进门他就入社会啦～现在他在家估计还没他嫂子说话管用 // 就像这次他哥转让在我家的果园里开的饭店～别人想要地～他们不吭声就打算把地卖了～ // 现在是没卖呢～他的意思是别人没确定买呢～你觉得等买卖双方都确定了～他说话还管用吗 // 他不去只有我去啦～可现在我真的没劲啦～他们父母兄弟的事不能次次把我推到前面吧 // 不是都是说他在他家当坏人～我当好人～而在我家相反～可是我是在哪都是我出头～我想要找到我的那片天 // 因为他不解决啊～我要那样想～那就等着他爸和他哥把地卖了才会通知你一声 // 可那是他们的全部家当～他们也不会干别的～就现在果园的活我是看他们太累帮帮忙～其余都没人干～这还是他们帮他哥干着饭店的情况下啊～你觉得以后他们还能指望谁 // 有事不和你说～出事先找我们～因为他找不到别人 // 前段他妈摔倒啦～我们最远～他嫂子先给他打电话～我以为很严重～就说让她下来去大医院看看～他非先回家～ // 我们住在市区我妈家～他们住在郊区果园～我难道会害他们吗 // 太多的事情啦～我现在找不到一个我们能继续生活下去的理由啦 // 好～那明天吧～今天有点晚了,给自己一个允许 // 既然，公公婆婆的事情，你无力左右 // 点我图像，关注私聊 // 和老公沟通。调整处理问题的方法。就好了。点我加关注。私聊。具体分析咨询。解决你的问题。 // 当初选择先生时，你看中的是他的什么？那么，现在看中的那部分还存在吗？ // 老公真的很气人？你不想痛快的骂他一顿么？ // 重新认识问题，用新的思维和新的沟通模式和方法，不难解决他的聪明推脱 // 老公在妈妈爸爸面前时就成了懦夫了？你确定他是这样的么？ // 你肯定这是真的吗？ // 还是系统的咨询吧，其实还没有到一无是处的成度。 // 你也并不是，真的想放弃，真是想用这样的方式让事实有所改变，你确定这样做真的有用吗？ // 真的要与这个小问题和你的家庭同归于尽？ // 听听自己心声？那是真的吗？ // 你是如何被老公改变的呢？ // 你真的能被老公驱使改变么？老公真的能违背你的意愿推动你吗？亲！^_^这是真的么？ // 如果你也像他们一样想，是不是就没有人去解决这些问题吗？这是真的吗？他不去怎么能改变你想法让你去呢？ // 你真的只是来告诉咨询师这一切都是真的，无可救药的关系？让我们相信这是无可救药的关系吗？真的只是来向我们证明么？ // 你把这些通写到纸上吧！等你知你来找咨询师不是真的向咨询师证明你们关系没有未来了？我会帮你看见真相。把你对他们每个人不满和意见都写在纸上。 // 点个我的头像，关注我。他们身上的任何一点你不满的都不要放过，都写下来，尤其是老公能鸡蛋里挑骨头就挑出来。 // 针对你这些想法老公的态度是什么？你们的交流一直是顺畅的吗？
1.3,"女,老公出轨要离婚 态度很强烈 现在有一个三岁的女儿 我不想离 怎么样才能很有效的挽回老公",出轨一年,你老公这婚外情多久了？ // 你们结婚多久了？两人感情如何？平时如何沟通？ // 请点击我头像加关注选择图文或电话详谈，作为情感专家和专业咨询师我会给您提供专业有效的帮助。 // 你们的矛盾在哪？他为什么找小三 // 你们的矛盾在哪？他为什么找小三 // 你们的夫妻关系是什么样的？ // 可以点击咨询师头像，加关注，私聊，具体帮你分析，咨询疏导。最好通过平台电话联系我咨询。 // 这个小三，退了，好会有新的小三吗？ // 问题根源你清楚吗？ // 系统和我咨询，帮助你处理困扰。 // 需要我咨询就私聊我。 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^
1.3,离婚财产该怎么分！男方有小三，还带回家，回家打孩子，还动刀要砍孩子，这样财产该怎么分,"有证据证明男方动刀了，也有人可以证明男方把小三带回家了，这样分财产男方能得到多少，求专家回复我 // 会怎么判呢？现在家里的车子别他和小三开出去了，现在他又回家闹，喊我们拿钱,有时还动手，这样女方上诉离婚能分多少财产 // 我们可以向他要求精神赔偿吗，他拿刀说要砍孩子，还打孩子，还恐吓",有证据法院会多判 // 可以私聊
1.3,我有一个孩子五个月。和老公生活很好。但是公婆是我们之间的矛盾。。如果离婚，孩子能给我吗,我的孩子五个月。我在思考离婚，对于我而言什么都不重要，我只想要孩子监护权 // 那请问如果上法庭需要多久判决下来,孩子5个月，离婚基本跟母亲 // 如果是因为公婆问题，法院都不一定判你们离婚 // 你老公同意上法院一个月差不多就离了 // 夫妻情感可以，建议调整婆媳关系。 // 点我加关注。私聊。具体分析咨询。解决你的问题。
1.3,我总是感觉我老公不爱我，但是他又对我挺好的就是喜欢上网玩手机怎么样他才能改掉这些坏毛病呢,我想让他多抽出一点时间来陪陪我从我们认识到结婚他都没有陪过我 // 可是他每次说都做不到 // 而且还不好好干特别贪玩 // 嗯知道了,你认为这些毛病，如果他改了。 // 你想让他干什么 // 他能听你的吗 // 你可以和他说，也可以创造条件，让他陪你 // 他做什么工作？ // 好老公是女人调教出来的， // 调教老公是你一辈子的任务，慢慢学吧，不要着急。 // 他怎么认为的呢？ // 爱的路上走的人走的快些，有的人做得慢些，不要着急，我有办法帮你解决困惑。 // 请点击我头像加关注私聊吧 // 他之前就爱玩游戏吗。如果，他不玩手机了，你们会聊些什么，做些什么来填补。 // 改变是要他自己有这个意愿的～～ // 赞美，欣赏，真爱 // 你的很多表述都是不准确不恰当的。比如说，你感觉他不爱你，比如说，他从来没陪过你。我能理解你的语言，但你的丈夫未必会理解你的金星语言！
1.3,"男,我和我老婆结婚3年有个2周岁的儿子，现因每天吵架感情破裂，我想要孩子抚养权，法律会怎么判",,你已决定离婚了吗？ // 两岁之后的孩子就不好说了，综合各方面因素，抚养能力... // 孩子满两周岁了没？如果没满，还在哺乳期内法院判决时会考虑跟母亲，如果已经年满两周岁，那就会结合孩子成长环境，成长因素，双方父母的经济抚养能力等因素来进行判决。
1.3,"女,33岁,我老公，每次和我吵架后，喝完酒，就发火，然后就提起他前任女友，说她的好，这是为什么",,他在比较 // 内心渴望心理补偿 // 点击我的头像，再点击图文交流 // 请点击我头像加关注选择图文或电话详谈，作为情感专家和专业咨询师会给您提供专业有效的帮助。 // 不要着急，他不是真的想他的前女友。也许你给他太多压力了 // 美女。点我关注，你的问题我可以帮你解决。 // 请点击我头像加关注选择图文或电话详谈，作为情感专家和专业咨询师会给您提供专业有效的帮助。 // 达老师，请把内容做下调整哦，谢谢！ // 详细咨询，请点击我的头像，关注我，然后点击图文交流。我详细的咨询会有很好的效果 // 还爱她。而对你不满意。他后悔。 // 可以点击咨询师头像，加关注，私聊，具体帮你分析，咨询疏导。最好通过平台电话联系我咨询。 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 根据艾瑞克博恩TA沟通分析的理论来分析，你丈夫酗酒以后～或者和你开始争吵的时候，当时正在和你玩一种人间游戏～～～～～～如何破解游戏，不去参与游戏呢？请你点击关注我～～～～ // 回忆，不满情绪。 // 请点击我头像，关注我，电话咨询或购买咨询包，我可以帮到你
